Id,X,Y
20269,0.84375,0.644531
20270,0.859375,0.65625
20271,0.84375,0.644531
20272,0.859375,0.65625
20273,0.828125,0.59375
20274,0.828125,0.613281
20275,0.828125,0.59375
20276,0.828125,0.613281
20277,0.734265,0.725346
20278,0.742077,0.701909
20279,0.742077,0.701909
20280,0.757812,0.726562
20281,0.702849,0.711803
20282,0.710717,0.72413
20283,0.734265,0.725346
20284,0.694981,0.699476
20285,0.711794,0.751504
20286,0.672511,0.725634
20287,0.691075,0.711195
20288,0.718529,0.700693
20289,0.773438,0.679688
20290,0.745983,0.69019
20291,0.761608,0.643315
20292,0.734154,0.653818
20293,0.742077,0.701909
20294,0.698887,0.687758
20295,0.734265,0.725346
20296,0.710717,0.72413
20297,0.761608,0.643315
20298,0.734154,0.653818
20299,0.773438,0.679688
20300,0.745983,0.69019
20301,0.698887,0.687758
20302,0.734154,0.653818
20303,0.698887,0.687758
20304,0.734154,0.653818
20305,0.761608,0.643315
20306,0.734154,0.653818
20307,0.773438,0.679688
20308,0.745983,0.69019
20309,0.698887,0.687758
20310,0.734154,0.653818
20311,0.698887,0.687758
20312,0.734154,0.653818
20313,0.773438,0.679688
20314,0.745983,0.69019
20315,0.761608,0.643315
20316,0.734154,0.653818
20317,0.742077,0.701909
20318,0.698887,0.687758
20319,0.734265,0.725346
20320,0.710717,0.72413
20321,0.804688,0.585938
20322,0.769421,0.619878
20323,0.804688,0.585938
20324,0.769421,0.619878
20325,0.789062,0.632812
20326,0.761608,0.643315
20327,0.761608,0.643315
20328,0.734154,0.653818
20329,0.765625,0.703125
20330,0.751898,0.708376
20331,0.698887,0.687758
20332,0.734154,0.653818
20333,0.698887,0.687758
20334,0.734154,0.653818
20335,0.738171,0.713628
20336,0.753796,0.666753
20337,0.78125,0.734375
20338,0.796875,0.6875
20339,0.738171,0.713628
20340,0.698887,0.687758
20341,0.711794,0.751504
20342,0.672511,0.725634
20343,0.804688,0.585938
20344,0.769421,0.619878
20345,0.804688,0.585938
20346,0.769421,0.619878
20347,0.789062,0.632812
20348,0.761608,0.643315
20349,0.804688,0.585938
20350,0.769421,0.619878
20351,0.804688,0.585938
20352,0.769421,0.619878
20353,0.789062,0.632812
20354,0.761608,0.643315
20355,0.745983,0.69019
20356,0.757812,0.726562
20357,0.718529,0.700693
20358,0.730358,0.737065
20359,0.773438,0.679688
20360,0.745983,0.69019
20361,0.773438,0.679688
20362,0.745983,0.69019
20363,0.757812,0.726562
20364,0.789062,0.710938
20365,0.773438,0.757812
20366,0.804688,0.742188
20367,0.773438,0.679688
20368,0.789062,0.710938
20369,0.773438,0.679688
20370,0.789062,0.710938
20371,0.718529,0.700693
20372,0.730358,0.737065
20373,0.745983,0.69019
20374,0.757812,0.726562
20375,0.691075,0.711195
20376,0.718529,0.700693
20377,0.730358,0.737065
20378,0.692152,0.738569
20379,0.732098,0.78125
20380,0.693892,0.782754
20381,0.692152,0.738569
20382,0.691075,0.711195
20383,0.653947,0.740073
20384,0.652869,0.712699
20385,0.757812,0.726562
20386,0.734265,0.725346
20387,0.742077,0.701909
20388,0.757812,0.726562
20389,0.702849,0.711803
20390,0.710717,0.72413
20391,0.734265,0.725346
20392,0.694981,0.699476
20393,0.711794,0.751504
20394,0.672511,0.725634
20395,0.773438,0.679688
20396,0.789062,0.710938
20397,0.882812,0.664062
20398,0.867188,0.632812
20399,0.835938,0.570312
20400,0.851562,0.601562
20401,0.835938,0.570312
20402,0.851562,0.601562
20403,0.789062,0.632812
20404,0.761608,0.643315
20405,0.133603,0.24356
20406,0.145834,0.215167
20407,0.473654,0.241022
20408,0.44405,0.25171
20409,0.78125,0.25
20410,0.8125,0.28125
20411,0.696356,0.274432
20412,0.738803,0.270029
20413,0.676303,0.238779
20414,0.71875,0.234375
20415,0.716409,0.310086
20416,0.696356,0.274432
20417,0.682368,0.327943
20418,0.662316,0.292289
20419,0.725131,0.393076
20420,0.7681,0.381357
20421,0.703647,0.398935
20422,0.681325,0.373823
20423,0.674962,0.424432
20424,0.652641,0.399321
20425,0.681325,0.373823
20426,0.70469,0.353055
20427,0.659004,0.348712
20428,0.682368,0.327943
20429,0.751898,0.708376
20430,0.773438,0.679688
20431,0.78125,0.734375
20432,0.796875,0.6875
20433,0.752847,0.687564
20434,0.738171,0.713628
20435,0.663731,0.676039
20436,0.677513,0.647958
20437,0.745983,0.69019
20438,0.757812,0.726562
20439,0.718529,0.700693
20440,0.730358,0.737065
20441,0.773438,0.679688
20442,0.745983,0.69019
20443,0.761608,0.643315
20444,0.734154,0.653818
20445,0.757812,0.726562
20446,0.789062,0.710938
20447,0.773438,0.757812
20448,0.804688,0.742188
20449,0.773438,0.679688
20450,0.789062,0.710938
20451,0.773438,0.679688
20452,0.789062,0.710938
20453,0.718529,0.700693
20454,0.730358,0.737065
20455,0.691075,0.711195
20456,0.718529,0.700693
20457,0.730358,0.737065
20458,0.692152,0.738569
20459,0.732098,0.78125
20460,0.693892,0.782754
20461,0.692152,0.738569
20462,0.691075,0.711195
20463,0.653947,0.740073
20464,0.652869,0.712699
20465,0.789062,0.632812
20466,0.761608,0.643315
20467,0.794867,0.57947
20468,0.751898,0.591189
20469,0.772954,0.549318
20470,0.75147,0.555177
20471,0.7596,0.61341
20472,0.734265,0.608159
20473,0.789062,0.632812
20474,0.761608,0.643315
20475,0.789062,0.632812
20476,0.761608,0.643315
20477,0.676703,0.611697
20478,0.705078,0.591797
20479,0.665532,0.578615
20480,0.708501,0.566896
20481,0.68785,0.626898
20482,0.669811,0.625737
20483,0.663731,0.676039
20484,0.677513,0.647958
20485,0.663731,0.676039
20486,0.677513,0.647958
20487,0.691296,0.619878
20488,0.662109,0.603516
20489,0.677513,0.647958
20490,0.648327,0.631596
20491,0.705078,0.591797
20492,0.691296,0.619878
20493,0.734265,0.608159
20494,0.720482,0.63624
20495,0.687017,0.572756
20496,0.662109,0.603516
20497,0.668955,0.553714
20498,0.644048,0.584474
20499,0.705078,0.591797
20500,0.687017,0.572756
20501,0.729985,0.561037
20502,0.711924,0.541995
20503,0.677513,0.647958
20504,0.648327,0.631596
20505,0.663731,0.676039
20506,0.677513,0.647958
20507,0.648327,0.631596
20508,0.637465,0.668256
20509,0.648327,0.631596
20510,0.637465,0.668256
20511,0.637465,0.668256
20512,0.663731,0.676039
20513,0.637465,0.668256
20514,0.663731,0.676039
20515,0.7596,0.61341
20516,0.734265,0.608159
20517,0.791016,0.568359
20518,0.75147,0.555177
20519,0.791016,0.568359
20520,0.75147,0.555177
20521,0.748047,0.580078
20522,0.729985,0.561037
20523,0.730897,0.750752
20524,0.712995,0.782002
20525,0.712995,0.782002
20526,0.692691,0.752256
20527,0.695092,0.813252
20528,0.674789,0.783506
20529,0.789062,0.632812
20530,0.761608,0.643315
20531,0.773438,0.679688
20532,0.789062,0.710938
20533,0.84375,0.664062
20534,0.8125,0.601562
20535,0.84375,0.664062
20536,0.835938,0.648438
20537,0.84375,0.644531
20538,0.859375,0.65625
20539,0.84375,0.644531
20540,0.859375,0.65625
20541,0.828125,0.59375
20542,0.828125,0.613281
20543,0.828125,0.59375
20544,0.828125,0.613281
20545,0.882812,0.664062
20546,0.867188,0.632812
20547,0.835938,0.570312
20548,0.851562,0.601562
20549,0.929688,0.601562
20550,0.945312,0.632812
20551,0.929688,0.601562
20552,0.945312,0.632812
20553,0.882812,0.664062
20554,0.867188,0.632812
20555,0.835938,0.570312
20556,0.851562,0.601562
20557,0.867188,0.632812
20558,0.898438,0.617188
20559,0.929688,0.601562
20560,0.945312,0.632812
20561,0.890625,0.660156
20562,0.921875,0.644531
20563,0.90625,0.703125
20564,0.9375,0.6875
20565,0.890625,0.621094
20566,0.890625,0.660156
20567,0.859375,0.636719
20568,0.859375,0.65625
20569,0.90625,0.652344
20570,0.875,0.628906
20571,0.921875,0.625
20572,0.90625,0.613281
20573,0.875,0.667969
20574,0.90625,0.652344
20575,0.90625,0.703125
20576,0.9375,0.6875
20577,0.859375,0.626953
20578,0.84375,0.585938
20579,0.859375,0.646484
20580,0.84375,0.625
20581,0.859375,0.65625
20582,0.84375,0.605469
20583,0.84375,0.664062
20584,0.8125,0.601562
20585,0.859375,0.636719
20586,0.859375,0.65625
20587,0.890625,0.621094
20588,0.890625,0.660156
20589,0.828125,0.59375
20590,0.84375,0.605469
20591,0.84375,0.644531
20592,0.859375,0.65625
20593,0.84375,0.644531
20594,0.859375,0.65625
20595,0.828125,0.59375
20596,0.828125,0.613281
20597,0.828125,0.59375
20598,0.828125,0.613281
20599,0.929688,0.601562
20600,0.949219,0.582031
20601,0.871094,0.503906
20602,0.917969,0.519531
20603,0.832031,0.542969
20604,0.865234,0.541016
20605,0.871094,0.503906
20606,0.894531,0.511719
20607,0.925781,0.574219
20608,0.892578,0.576172
20609,0.894531,0.511719
20610,0.875,0.53125
20611,0.867188,0.476562
20612,0.847656,0.496094
20613,0.894531,0.511719
20614,0.921875,0.546875
20615,0.917969,0.488281
20616,0.945312,0.523438
20617,0.808594,0.535156
20618,0.828125,0.515625
20619,0.404393,0.155084
20620,0.42748,0.18373
20621,0.434645,0.132812
20622,0.457732,0.161458
20623,0.42748,0.18373
20624,0.397876,0.194419
20625,0.42748,0.18373
20626,0.397876,0.194419
20627,0.609375,0.195312
20628,0.606585,0.228795
20629,0.609375,0.195312
20630,0.606585,0.228795
20631,0.606585,0.228795
20632,0.578125,0.210938
20633,0.603795,0.262277
20634,0.575335,0.24442
20635,0.419196,0.11849
20636,0.411033,0.0846354
20637,0.383864,0.122396
20638,0.375701,0.0885417
20639,0.411033,0.0846354
20640,0.442283,0.0846354
20641,0.40287,0.0507813
20642,0.43412,0.0507813
20643,0.515625,0.242188
20644,0.544085,0.260045
20645,0.511343,0.274554
20646,0.539803,0.292411
20647,0.544085,0.260045
20648,0.546875,0.226562
20649,0.572545,0.277902
20650,0.575335,0.24442
20651,0.473654,0.241022
20652,0.44405,0.25171
20653,0.473654,0.241022
20654,0.44405,0.25171
20655,0.473654,0.241022
20656,0.44405,0.25171
20657,0.38484,0.273088
20658,0.414445,0.262399
20659,0.38484,0.273088
20660,0.414445,0.262399
20661,0.44405,0.25171
20662,0.420963,0.223065
20663,0.414445,0.262399
20664,0.391358,0.233753
20665,0.473654,0.241022
20666,0.44405,0.25171
20667,0.450567,0.212376
20668,0.420963,0.223065
20669,0.42748,0.18373
20670,0.397876,0.194419
20671,0.473654,0.241022
20672,0.450567,0.212376
20673,0.503906,0.21875
20674,0.480819,0.190104
20675,0.38484,0.273088
20676,0.414445,0.262399
20677,0.414445,0.262399
20678,0.391358,0.233753
20679,0.44405,0.25171
20680,0.420963,0.223065
20681,0.38484,0.273088
20682,0.414445,0.262399
20683,0.38484,0.273088
20684,0.414445,0.262399
20685,0.414445,0.262399
20686,0.391358,0.233753
20687,0.44405,0.25171
20688,0.420963,0.223065
20689,0.460164,0.394252
20690,0.465937,0.425502
20691,0.477484,0.488002
20692,0.471711,0.456752
20693,0.238281,0.0820312
20694,0.257812,0.0755208
20695,0.257812,0.0755208
20696,0.292969,0.0898438
20697,0.261719,0.0481771
20698,0.296875,0.0625
20699,0.253906,0.102865
20700,0.257812,0.0755208
20701,0.21875,0.0885417
20702,0.222656,0.0611979
20703,0.383864,0.148438
20704,0.360076,0.135417
20705,0.3125,0.109375
20706,0.336288,0.122396
20707,0.383864,0.148438
20708,0.360076,0.135417
20709,0.360076,0.135417
20710,0.336288,0.174479
20711,0.336288,0.122396
20712,0.3125,0.161458
20713,0.383864,0.148438
20714,0.377347,0.187772
20715,0.430739,0.164062
20716,0.424222,0.203397
20717,0.377347,0.187772
20718,0.336288,0.174479
20719,0.370829,0.227107
20720,0.32977,0.213814
20721,0.3125,0.109375
20722,0.336288,0.122396
20723,0.336288,0.122396
20724,0.3125,0.161458
20725,0.360076,0.135417
20726,0.336288,0.174479
20727,0.3125,0.109375
20728,0.336288,0.122396
20729,0.3125,0.109375
20730,0.336288,0.122396
20731,0.336288,0.122396
20732,0.3125,0.161458
20733,0.360076,0.135417
20734,0.336288,0.174479
20735,0.383864,0.148438
20736,0.360076,0.135417
20737,0.253906,0.102865
20738,0.273438,0.122396
20739,0.3125,0.161458
20740,0.292969,0.141927
20741,0.262468,0.207387
20742,0.184343,0.181345
20743,0.184343,0.181345
20744,0.203874,0.187856
20745,0.273438,0.174479
20746,0.223406,0.194366
20747,0.273438,0.174479
20748,0.223406,0.194366
20749,0.223406,0.194366
20750,0.195312,0.148438
20751,0.223406,0.194366
20752,0.195312,0.148438
20753,0.3125,0.161458
20754,0.292969,0.141927
20755,0.233171,0.197621
20756,0.242937,0.200877
20757,0.287484,0.197444
20758,0.242937,0.200877
20759,0.273438,0.174479
20760,0.223406,0.194366
20761,0.253906,0.167969
20762,0.223406,0.194366
20763,0.253906,0.128906
20764,0.224609,0.125651
20765,0.170297,0.158381
20766,0.209359,0.171402
20767,0.253906,0.128906
20768,0.224609,0.125651
20769,0.185547,0.138672
20770,0.214844,0.115885
20771,0.185547,0.138672
20772,0.214844,0.115885
20773,0.287484,0.197444
20774,0.248422,0.184423
20775,0.292969,0.167969
20776,0.253906,0.167969
20777,0.248422,0.184423
20778,0.237452,0.217331
20779,0.209359,0.171402
20780,0.19839,0.20431
20781,0.287484,0.197444
20782,0.248422,0.184423
20783,0.292969,0.167969
20784,0.253906,0.167969
20785,0.248422,0.184423
20786,0.237452,0.217331
20787,0.248422,0.184423
20788,0.237452,0.217331
20789,0.209359,0.171402
20790,0.19839,0.20431
20791,0.170297,0.158381
20792,0.209359,0.171402
20793,0.209359,0.171402
20794,0.19839,0.20431
20795,0.248422,0.184423
20796,0.237452,0.217331
20797,0.170297,0.158381
20798,0.209359,0.171402
20799,0.175781,0.141927
20800,0.214844,0.141927
20801,0.283203,0.10612
20802,0.253906,0.102865
20803,0.292969,0.115885
20804,0.253906,0.128906
20805,0.273438,0.122396
20806,0.283203,0.10612
20807,0.292969,0.141927
20808,0.3125,0.109375
20809,0.3125,0.161458
20810,0.292969,0.141927
20811,0.273438,0.122396
20812,0.292969,0.0898438
20813,0.273438,0.122396
20814,0.283203,0.10612
20815,0.253906,0.102865
20816,0.273438,0.122396
20817,0.234375,0.135417
20818,0.253906,0.154948
20819,0.273438,0.122396
20820,0.292969,0.0898438
20821,0.273438,0.122396
20822,0.292969,0.0898438
20823,0.253906,0.102865
20824,0.273438,0.122396
20825,0.253906,0.102865
20826,0.273438,0.122396
20827,0.292969,0.141927
20828,0.3125,0.109375
20829,0.273438,0.122396
20830,0.283203,0.10612
20831,0.3125,0.161458
20832,0.292969,0.141927
20833,0.3125,0.109375
20834,0.336288,0.122396
20835,0.3125,0.109375
20836,0.336288,0.122396
20837,0.336288,0.122396
20838,0.3125,0.161458
20839,0.360076,0.135417
20840,0.336288,0.174479
20841,0.214844,0.115885
20842,0.234375,0.135417
20843,0.148438,0.101562
20844,0.171875,0.0677083
20845,0.253906,0.102865
20846,0.257812,0.0755208
20847,0.3125,0.161458
20848,0.292969,0.141927
20849,0.214844,0.115885
20850,0.234375,0.135417
20851,0.214844,0.115885
20852,0.234375,0.135417
20853,0.253906,0.102865
20854,0.257812,0.0755208
20855,0.238281,0.0820312
20856,0.216797,0.102214
20857,0.265625,0.0208333
20858,0.261719,0.0481771
20859,0.140625,0.0677083
20860,0.1875,0
20861,0.140625,0.0677083
20862,0.152344,0.0507812
20863,0.179688,0.101562
20864,0.164062,0.0338542
20865,0.118815,0.108398
20866,0.10319,0.0406901
20867,0.164062,0.0338542
20868,0.226562,0.0338542
20869,0.148438,0.101562
20870,0.171875,0.0677083
20871,0.265625,0.0208333
20872,0.261719,0.0481771
20873,0.175781,0.0169271
20874,0.21875,0
20875,0.189453,0.0423177
20876,0.164062,0.0338542
20877,0.201172,0.0253906
20878,0.15625,0
20879,0.148438,0.101562
20880,0.171875,0.0677083
20881,0.171875,0.0677083
20882,0.132812,0.0338542
20883,0.189453,0.0423177
20884,0.150391,0.00846354
20885,0.148438,0.101562
20886,0.111003,0.0745443
20887,0.148438,0.101562
20888,0.111003,0.0745443
20889,0.132812,0.0338542
20890,0.111003,0.0745443
20891,0.09375,0
20892,0.0719401,0.0406901
20893,0.195312,0.0338542
20894,0.15625,0
20895,0.171875,0.0677083
20896,0.132812,0.0338542
20897,0.21875,0
20898,0.195312,0.0338542
20899,0.246094,0.0273438
20900,0.222656,0.0611979
20901,0.214844,0.115885
20902,0.21875,0.0885417
20903,0.167969,0.11849
20904,0.160156,0.0846354
20905,0.137533,0.121908
20906,0.12972,0.0880534
20907,0.160156,0.0846354
20908,0.191406,0.0846354
20909,0.152344,0.0507812
20910,0.183594,0.0507812
20911,0.275391,0.0826823
20912,0.253906,0.102865
20913,0.292969,0.115885
20914,0.253906,0.128906
20915,0.257812,0.0755208
20916,0.275391,0.0826823
20917,0.261719,0.0481771
20918,0.296875,0.0625
20919,0.265625,0.0208333
20920,0.261719,0.0481771
20921,0.238281,0.0169271
20922,0.207031,0.0169271
20923,0.207031,0.0169271
20924,0.214844,0.0507812
20925,0.175781,0.0169271
20926,0.183594,0.0507812
20927,0.257812,0.0755208
20928,0.292969,0.0898438
20929,0.257812,0.0755208
20930,0.275391,0.0826823
20931,0.253906,0.102865
20932,0.257812,0.0755208
20933,0.21875,0.0885417
20934,0.222656,0.0611979
20935,0.273438,0.122396
20936,0.292969,0.0898438
20937,0.273438,0.122396
20938,0.292969,0.0898438
20939,0.253906,0.102865
20940,0.273438,0.122396
20941,0.253906,0.102865
20942,0.273438,0.122396
20943,0.265625,0.0208333
20944,0.261719,0.0481771
20945,0.261719,0.0481771
20946,0.296875,0.0625
20947,0.257812,0.0755208
20948,0.275391,0.0826823
20949,0.265625,0.0208333
20950,0.296875,0.0208333
20951,0.296875,0.0208333
20952,0.296875,0.0625
20953,0.296875,0.0208333
20954,0.296875,0.0625
20955,0.167969,0.11849
20956,0.160156,0.0846354
20957,0.167969,0.11849
20958,0.160156,0.0846354
20959,0.160156,0.0846354
20960,0.191406,0.0846354
20961,0.160156,0.0846354
20962,0.191406,0.0846354
20963,0.214844,0.115885
20964,0.21875,0.0885417
20965,0.152344,0.0507812
20966,0.183594,0.0507812
20967,0.160156,0.0846354
20968,0.191406,0.0846354
20969,0.144531,0.0169271
20970,0.152344,0.0507812
20971,0.114095,0.0203451
20972,0.121908,0.0541992
20973,0.175781,0.0169271
20974,0.183594,0.0507812
20975,0.207031,0.0169271
20976,0.214844,0.0507812
20977,0.144531,0.0169271
20978,0.175781,0.0169271
20979,0.137533,0.121908
20980,0.12972,0.0880534
20981,0.167969,0.11849
20982,0.160156,0.0846354
20983,0.12972,0.0880534
20984,0.100098,0.0948893
20985,0.121908,0.0541992
20986,0.0922852,0.0610352
20987,0.137533,0.121908
20988,0.12972,0.0880534
20989,0.137533,0.121908
20990,0.12972,0.0880534
20991,0.12972,0.0880534
20992,0.100098,0.0948893
20993,0.121908,0.0541992
20994,0.0922852,0.0610352
20995,0.114095,0.0203451
20996,0.121908,0.0541992
20997,0.144531,0.0169271
20998,0.152344,0.0507812
20999,0.121908,0.0541992
21000,0.0922852,0.0610352
21001,0.12972,0.0880534
21002,0.100098,0.0948893
21003,0.114095,0.0203451
21004,0.0828451,0.0203451
21005,0.0828451,0.0203451
21006,0.0922852,0.0610352
21007,0.0515951,0.0203451
21008,0.0610352,0.0610352
21009,0.175781,0.0169271
21010,0.183594,0.0507812
21011,0.207031,0.0169271
21012,0.214844,0.0507812
21013,0.144531,0.0169271
21014,0.175781,0.0169271
21015,0.152344,0.0507812
21016,0.183594,0.0507812
21017,0.160156,0.0846354
21018,0.191406,0.0846354
21019,0.144531,0.0169271
21020,0.152344,0.0507812
21021,0.144531,0.0169271
21022,0.152344,0.0507812
21023,0.238281,0.0169271
21024,0.207031,0.0169271
21025,0.207031,0.0169271
21026,0.214844,0.0507812
21027,0.207031,0.0169271
21028,0.214844,0.0507812
21029,0.383864,0.148438
21030,0.360076,0.135417
21031,0.238281,0.0820312
21032,0.257812,0.0755208
21033,0.257812,0.0755208
21034,0.292969,0.0898438
21035,0.261719,0.0481771
21036,0.296875,0.0625
21037,0.253906,0.102865
21038,0.257812,0.0755208
21039,0.21875,0.0885417
21040,0.222656,0.0611979
21041,0.170297,0.158381
21042,0.158066,0.186774
21043,0.137533,0.121908
21044,0.12972,0.0880534
21045,0.137533,0.121908
21046,0.12972,0.0880534
21047,0.12972,0.0880534
21048,0.100098,0.0948893
21049,0.121908,0.0541992
21050,0.0922852,0.0610352
21051,0,0.15625
21052,0.0268314,0.187247
21053,0.0203451,0.114095
21054,0.0203451,0.0828451
21055,0.0203451,0.0828451
21056,0.0610352,0.0922852
21057,0.0203451,0.0515951
21058,0.0610352,0.0610352
21059,0.3125,0.161458
21060,0.292969,0.141927
21061,0.38484,0.273088
21062,0.414445,0.262399
21063,0.38484,0.273088
21064,0.414445,0.262399
21065,0.414445,0.262399
21066,0.391358,0.233753
21067,0.44405,0.25171
21068,0.420963,0.223065
21069,0.223525,0.332449
21070,0.254584,0.315675
21071,0.186898,0.303889
21072,0.237697,0.294721
21073,0.246095,0.33396
21074,0.217866,0.344639
21075,0.220628,0.388813
21076,0.231947,0.364434
21077,0.220628,0.388813
21078,0.231947,0.364434
21079,0.243265,0.340055
21080,0.203785,0.324843
21081,0.231947,0.364434
21082,0.192466,0.349223
21083,0.254584,0.315675
21084,0.243265,0.340055
21085,0.294064,0.330887
21086,0.282746,0.355266
21087,0.203785,0.324843
21088,0.212298,0.299305
21089,0.16062,0.309318
21090,0.169133,0.283779
21091,0.212298,0.299305
21092,0.254584,0.315675
21093,0.22081,0.273767
21094,0.263097,0.290137
21095,0.220628,0.388813
21096,0.231947,0.364434
21097,0.231947,0.364434
21098,0.192466,0.349223
21099,0.220628,0.388813
21100,0.186973,0.385376
21101,0.216917,0.425149
21102,0.183262,0.421712
21103,0.186973,0.385376
21104,0.192466,0.349223
21105,0.153318,0.381939
21106,0.158811,0.345785
21107,0.305383,0.306507
21108,0.294064,0.330887
21109,0.305383,0.306507
21110,0.294064,0.330887
21111,0.313722,0.429469
21112,0.336581,0.403875
21113,0.331125,0.446005
21114,0.336581,0.403875
21115,0.301933,0.412299
21116,0.299863,0.432838
21117,0.253427,0.424093
21118,0.281145,0.417354
21119,0.220628,0.388813
21120,0.231947,0.364434
21121,0.308863,0.410615
21122,0.318581,0.448323
21123,0.281145,0.417354
21124,0.290863,0.455062
21125,0.336581,0.403875
21126,0.308863,0.410615
21127,0.326863,0.366167
21128,0.299145,0.372906
21129,0.33467,0.465912
21130,0.356214,0.44137
21131,0.281145,0.417354
21132,0.290863,0.455062
21133,0.253427,0.424093
21134,0.281145,0.417354
21135,0.290863,0.455062
21136,0.254353,0.456118
21137,0.290863,0.455062
21138,0.254353,0.456118
21139,0.254353,0.456118
21140,0.253427,0.424093
21141,0.217843,0.457174
21142,0.216917,0.425149
21143,0.354581,0.359427
21144,0.326863,0.366167
21145,0.305383,0.306507
21146,0.294064,0.330887
21147,0,0.15625
21148,0.0268314,0.187247
21149,0.0203451,0.114095
21150,0.0203451,0.0828451
21151,0.0203451,0.0828451
21152,0.0610352,0.0922852
21153,0.0203451,0.0515951
21154,0.0610352,0.0610352
21155,0.170297,0.158381
21156,0.158066,0.186774
21157,0.137533,0.121908
21158,0.12972,0.0880534
21159,0.137533,0.121908
21160,0.12972,0.0880534
21161,0.12972,0.0880534
21162,0.100098,0.0948893
21163,0.121908,0.0541992
21164,0.0922852,0.0610352
21165,0.929688,0.601562
21166,0.949219,0.582031
21167,0.871094,0.503906
21168,0.917969,0.519531
21169,0.832031,0.542969
21170,0.865234,0.541016
21171,0.84375,0.605469
21172,0.859375,0.617188
21173,0.871094,0.503906
21174,0.894531,0.511719
21175,0.925781,0.574219
21176,0.892578,0.576172
21177,0.894531,0.511719
21178,0.875,0.53125
21179,0.867188,0.476562
21180,0.847656,0.496094
21181,0.894531,0.511719
21182,0.921875,0.546875
21183,0.917969,0.488281
21184,0.945312,0.523438
21185,0.808594,0.535156
21186,0.828125,0.515625
21187,0.90625,0.652344
21188,0.875,0.628906
21189,0.929688,0.601562
21190,0.945312,0.632812
21191,0.890625,0.660156
21192,0.921875,0.644531
21193,0.90625,0.703125
21194,0.9375,0.6875
21195,0.890625,0.621094
21196,0.890625,0.660156
21197,0.859375,0.636719
21198,0.859375,0.65625
21199,0.832031,0.542969
21200,0.865234,0.541016
21201,0.90625,0.652344
21202,0.875,0.628906
21203,0.875,0.667969
21204,0.90625,0.652344
21205,0.90625,0.703125
21206,0.9375,0.6875
21207,0.859375,0.626953
21208,0.84375,0.585938
21209,0.859375,0.646484
21210,0.84375,0.625
21211,0.859375,0.65625
21212,0.84375,0.605469
21213,0.84375,0.664062
21214,0.8125,0.601562
21215,0.859375,0.636719
21216,0.859375,0.65625
21217,0.890625,0.621094
21218,0.890625,0.660156
21219,0.828125,0.59375
21220,0.84375,0.605469
21221,0.84375,0.644531
21222,0.859375,0.65625
21223,0.84375,0.644531
21224,0.859375,0.65625
21225,0.828125,0.59375
21226,0.828125,0.613281
21227,0.828125,0.59375
21228,0.828125,0.613281
21229,0.867188,0.476562
21230,0.847656,0.496094
21231,0.808594,0.535156
21232,0.828125,0.515625
21233,0.867188,0.476562
21234,0.847656,0.496094
21235,0.847656,0.496094
21236,0.820312,0.460938
21237,0.828125,0.515625
21238,0.800781,0.480469
21239,0.867188,0.476562
21240,0.863281,0.449219
21241,0.867188,0.476562
21242,0.863281,0.449219
21243,0.863281,0.449219
21244,0.820312,0.460938
21245,0.859375,0.421875
21246,0.816406,0.433594
21247,0.828125,0.515625
21248,0.800781,0.480469
21249,0.847656,0.496094
21250,0.820312,0.460938
21251,0.808594,0.535156
21252,0.828125,0.515625
21253,0.78125,0.5
21254,0.800781,0.480469
21255,0.78125,0.5
21256,0.800781,0.480469
21257,0.808594,0.535156
21258,0.78125,0.5
21259,0.772954,0.549318
21260,0.759282,0.53174
21261,0.867188,0.476562
21262,0.847656,0.496094
21263,0.798828,0.544922
21264,0.759282,0.53174
21265,0.791016,0.568359
21266,0.75147,0.555177
21267,0.771484,0.509766
21268,0.74561,0.514162
21269,0.798828,0.544922
21270,0.759282,0.53174
21271,0.791016,0.568359
21272,0.75147,0.555177
21273,0.771484,0.509766
21274,0.74561,0.514162
21275,0.74561,0.514162
21276,0.719736,0.518558
21277,0.730469,0.457031
21278,0.717532,0.459229
21279,0.68019,0.505376
21280,0.719736,0.518558
21281,0.68019,0.505376
21282,0.719736,0.518558
21283,0.704595,0.461427
21284,0.731938,0.496584
21285,0.726562,0.429688
21286,0.753906,0.464844
21287,0.704595,0.461427
21288,0.68019,0.505376
21289,0.674962,0.424432
21290,0.650557,0.468381
21291,0.798828,0.544922
21292,0.759282,0.53174
21293,0.798828,0.544922
21294,0.759282,0.53174
21295,0.771484,0.509766
21296,0.74561,0.514162
21297,0.729985,0.561037
21298,0.711924,0.541995
21299,0.683594,0.597656
21300,0.674563,0.588136
21301,0.672378,0.528813
21302,0.711924,0.541995
21303,0.68019,0.505376
21304,0.719736,0.518558
21305,0.665532,0.578615
21306,0.708501,0.566896
21307,0.665532,0.578615
21308,0.708501,0.566896
21309,0.665532,0.578615
21310,0.672378,0.528813
21311,0.665532,0.578615
21312,0.672378,0.528813
21313,0.791016,0.568359
21314,0.75147,0.555177
21315,0.798828,0.544922
21316,0.759282,0.53174
21317,0.748047,0.580078
21318,0.729985,0.561037
21319,0.791016,0.568359
21320,0.75147,0.555177
21321,0.791016,0.568359
21322,0.75147,0.555177
21323,0.748047,0.580078
21324,0.729985,0.561037
21325,0.718267,0.479006
21326,0.716797,0.439453
21327,0.718267,0.479006
21328,0.716797,0.439453
21329,0.744141,0.474609
21330,0.718267,0.479006
