Id,Vertices,Edges
85635,114,6394,21650,25260,86101,86100
85637,6399,14715,21651,58394,86102,86104
85638,19,14713,21651,58387,86105,86103
85639,6399,14713,21651,58386,86105,86104
85640,6399,14715,21652,58394,86106,86107
85641,150,14715,21652,58396,86106,86108
85650,14715,21653,21654,86110,86117,86115
85651,473,21653,21654,86112,86117,86116
85652,475,14716,21655,58398,86118,86119
85653,6399,14716,21655,58399,86118,86120
85654,475,6400,21655,25284,86121,86119
85655,6399,6400,21655,25285,86121,86120
85656,475,14716,21656,58398,86122,86123
85657,150,14716,21656,58400,86122,86124
85658,475,6387,21656,25230,86125,86123
85659,150,6387,21656,25231,86125,86124
85660,114,14720,21657,58417,86126,86127
85661,1724,14720,21657,58415,86126,86128
85662,114,6400,21657,25282,86129,86127
85663,1724,6400,21657,25283,86129,86128
85664,180,14720,21658,58416,86130,86131
85665,114,14720,21658,58417,86130,86132
85666,180,1181,21658,4544,86133,86131
85667,114,1181,21658,4545,86133,86132
85668,114,14722,21659,58425,86134,86135
85669,596,14722,21659,58423,86134,86136
85670,114,288,21659,1022,86137,86135
85671,596,288,21659,2233,86137,86136
85672,180,14722,21660,58424,86138,86139
85673,114,14722,21660,58425,86138,86140
85674,180,1181,21660,4544,86141,86139
85675,114,1181,21660,4545,86141,86140
85676,4,14764,21661,58591,86142,86143
85677,503,14764,21661,58593,86142,86144
85678,4,1833,21661,7142,86145,86143
85679,503,1833,21661,7141,86145,86144
85680,503,14764,21662,58593,86146,86147
85681,157,14764,21662,58592,86146,86148
85682,503,1833,21662,7141,86149,86147
85683,157,1833,21662,7143,86149,86148
85684,45,14781,21663,58659,86150,86151
85685,477,14781,21663,58661,86150,86152
85686,45,1730,21663,6730,86153,86151
85687,477,1730,21663,6729,86153,86152
85688,477,14781,21664,58661,86154,86155
85689,151,14781,21664,58660,86154,86156
85690,477,1729,21664,6725,86157,86155
85691,151,1729,21664,6726,86157,86156
85692,40,14783,21665,58667,86158,86159
85693,6456,14783,21665,58666,86158,86160
85694,40,14789,21665,58691,86161,86159
85695,6456,14789,21665,58693,86161,86160
85696,6456,14783,21666,58666,86162,86163
85697,1743,14783,21666,58668,86162,86164
85698,6456,14784,21666,58670,86165,86163
85699,1743,14784,21666,58671,86165,86164
85700,40,14783,21667,58667,86166,86167
85702,40,14816,21667,58799,86169,86167
85703,6466,14816,21667,58798,86169,86168
85704,14783,1743,21668,58668,86170,86171
85706,14783,21667,21668,86166,86173,86171
85707,6466,21667,21668,86168,86173,86172
85708,6456,14784,21669,58670,86174,86175
85709,1743,14784,21669,58671,86174,86176
85710,6456,14783,21669,58666,86177,86175
85711,1743,14783,21669,58668,86177,86176
85712,480,14784,21670,58672,86178,86179
85713,6456,14784,21670,58670,86178,86180
85714,480,1741,21670,6773,86181,86179
85715,6456,1741,21670,25506,86181,86180
85716,6463,14784,21671,58673,86182,86183
85717,1743,14784,21671,58671,86182,86184
85718,6463,14804,21671,58750,86185,86183
85719,1743,14804,21671,58752,86185,86184
85720,480,14784,21672,58672,86186,86187
85721,6463,14784,21672,58673,86186,86188
85722,480,14799,21672,58732,86189,86187
85723,6463,14799,21672,58733,86189,86188
85724,6458,14791,21673,58698,86190,86191
85725,474,14791,21673,58699,86190,86192
85726,6458,14792,21673,58702,86193,86191
85727,474,14792,21673,58704,86193,86192
85728,40,14791,21674,58700,86194,86195
85729,6458,14791,21674,58698,86194,86196
85730,40,14789,21674,58691,86197,86195
85731,6458,14789,21674,58690,86197,86196
85732,509,14791,21675,58701,86198,86199
85733,474,14791,21675,58699,86198,86200
85734,509,1859,21675,7245,86201,86199
85735,474,1859,21675,7246,86201,86200
85736,40,14791,21676,58700,86202,86203
85737,509,14791,21676,58701,86202,86204
85738,40,1672,21676,6499,86205,86203
85739,509,1672,21676,6501,86205,86204
85740,45,14792,21677,58703,86206,86207
85741,6458,14792,21677,58702,86206,86208
85742,45,14782,21677,58664,86209,86207
85743,6458,14782,21677,58665,86209,86208
85744,6458,14792,21678,58702,86210,86211
85745,474,14792,21678,58704,86210,86212
85746,6458,14791,21678,58698,86213,86211
85747,474,14791,21678,58699,86213,86212
85748,45,14792,21679,58703,86214,86215
85749,509,14792,21679,58705,86214,86216
85750,45,1858,21679,7243,86217,86215
85751,509,1858,21679,7241,86217,86216
85752,509,14792,21680,58705,86218,86219
85753,474,14792,21680,58704,86218,86220
85754,509,1859,21680,7245,86221,86219
85755,474,1859,21680,7246,86221,86220
85756,4,14795,21681,58715,86222,86223
85757,1742,14795,21681,58714,86222,86224
85758,4,6459,21681,25519,86225,86223
85759,1742,6459,21681,25518,86225,86224
85760,6461,14795,21682,58716,86226,86227
85761,1742,14795,21682,58714,86226,86228
85762,6461,14801,21682,58738,86229,86227
85763,1742,14801,21682,58739,86229,86228
85772,1742,6461,21685,25526,86238,86239
85773,14796,6461,21685,58718,86238,86240
85777,6461,14796,21686,58718,86242,86244
85778,51,6462,21686,25532,86245,86243
85779,6461,6462,21686,25533,86245,86244
85810,51,6462,21694,25532,86277,86275
85811,6461,6462,21694,25533,86277,86276
85820,1742,14799,21697,58730,86286,86287
85821,6462,14799,21697,58731,86286,86288
85822,1742,6461,21697,25526,86289,86287
85823,6462,6461,21697,25533,86289,86288
85824,480,14799,21698,58732,86290,86291
85825,1742,14799,21698,58730,86290,86292
85826,480,6460,21698,25523,86293,86291
85827,1742,6460,21698,25522,86293,86292
85828,6462,14800,21699,58734,86294,86295
85833,6462,14800,21700,58734,86298,86300
85834,51,6463,21700,25536,86301,86299
85835,6462,6463,21700,25537,86301,86300
85844,51,14802,21703,58743,86310,86311
85845,14798,14802,21703,58745,86310,86312
85846,51,21696,21703,86283,86313,86311
85847,14798,21696,21703,86282,86313,86312
85848,14798,14802,21704,58745,86314,86315
85849,6461,14802,21704,58744,86314,86316
85850,14798,21684,21704,86237,86317,86315
85851,6461,21684,21704,86235,86317,86316
85852,6463,14803,21705,58746,86318,86319
85853,1743,14803,21705,58747,86318,86320
85854,6463,14784,21705,58673,86321,86319
85855,1743,14784,21705,58671,86321,86320
85856,480,14803,21706,58748,86322,86323
85857,6463,14803,21706,58746,86322,86324
85858,480,14784,21706,58672,86325,86323
85859,6463,14784,21706,58673,86325,86324
85860,6456,14803,21707,58749,86326,86327
85861,1743,14803,21707,58747,86326,86328
85862,6456,14783,21707,58666,86329,86327
85863,1743,14783,21707,58668,86329,86328
85864,480,14803,21708,58748,86330,86331
85865,6456,14803,21708,58749,86330,86332
85866,480,1741,21708,6773,86333,86331
85867,6456,1741,21708,25506,86333,86332
85868,51,14804,21709,58751,86334,86335
85869,6463,14804,21709,58750,86334,86336
85870,51,14806,21709,58759,86337,86335
85871,6463,14806,21709,58758,86337,86336
85872,6463,14804,21710,58750,86338,86339
85873,1743,14804,21710,58752,86338,86340
85874,6463,14784,21710,58673,86341,86339
85875,1743,14784,21710,58671,86341,86340
85876,51,14804,21711,58751,86342,86343
85877,6465,14804,21711,58753,86342,86344
85878,51,14811,21711,58779,86345,86343
85879,6465,14811,21711,58778,86345,86344
85880,6465,14804,21712,58753,86346,86347
85881,1743,14804,21712,58752,86346,86348
85882,6465,14810,21712,58774,86349,86347
85883,1743,14810,21712,58775,86349,86348
85884,1742,14805,21713,58757,86350,86351
85885,6462,14805,21713,58755,86350,86352
85886,1742,6461,21713,25526,86353,86351
85887,6462,6461,21713,25533,86353,86352
85888,480,14805,21714,58756,86354,86355
85889,1742,14805,21714,58757,86354,86356
85890,480,6460,21714,25523,86357,86355
85891,1742,6460,21714,25522,86357,86356
85892,40,14807,21715,58763,86358,86359
85893,6464,14807,21715,58762,86358,86360
85894,40,1741,21715,6775,86361,86359
85895,6464,1741,21715,25541,86361,86360
85896,6464,14807,21716,58762,86362,86363
85897,1743,14807,21716,58764,86362,86364
85898,6464,14808,21716,58766,86365,86363
85899,1743,14808,21716,58767,86365,86364
85900,40,14807,21717,58763,86366,86367
85901,6456,14807,21717,58765,86366,86368
85902,40,14783,21717,58667,86369,86367
85903,6456,14783,21717,58666,86369,86368
85904,6456,14807,21718,58765,86370,86371
85905,1743,14807,21718,58764,86370,86372
85906,6456,14783,21718,58666,86373,86371
85907,1743,14783,21718,58668,86373,86372
85908,6464,14808,21719,58766,86374,86375
85909,1743,14808,21719,58767,86374,86376
85910,6464,14807,21719,58762,86377,86375
85911,1743,14807,21719,58764,86377,86376
85912,480,14808,21720,58768,86378,86379
85913,6464,14808,21720,58766,86378,86380
85914,480,1741,21720,6773,86381,86379
85915,6464,1741,21720,25541,86381,86380
85916,6456,14808,21721,58769,86382,86383
85917,1743,14808,21721,58767,86382,86384
85918,6456,14783,21721,58666,86385,86383
85919,1743,14783,21721,58668,86385,86384
85920,480,14808,21722,58768,86386,86387
85921,6456,14808,21722,58769,86386,86388
85922,480,1741,21722,6773,86389,86387
85923,6456,1741,21722,25506,86389,86388
85924,51,14809,21723,58771,86390,86391
85925,6465,14809,21723,58770,86390,86392
85926,51,14804,21723,58751,86393,86391
85927,6465,14804,21723,58753,86393,86392
85928,6465,14809,21724,58770,86394,86395
85929,1743,14809,21724,58772,86394,86396
85930,6465,14804,21724,58753,86397,86395
85931,1743,14804,21724,58752,86397,86396
85932,51,14809,21725,58771,86398,86399
85933,6463,14809,21725,58773,86398,86400
85934,51,14804,21725,58751,86401,86399
85935,6463,14804,21725,58750,86401,86400
85936,6463,14809,21726,58773,86402,86403
85937,1743,14809,21726,58772,86402,86404
85938,6463,14784,21726,58673,86405,86403
85939,1743,14784,21726,58671,86405,86404
85940,6465,14810,21727,58774,86406,86407
85941,1743,14810,21727,58775,86406,86408
85942,6465,14804,21727,58753,86409,86407
85943,1743,14804,21727,58752,86409,86408
85944,147,6465,21728,25544,86410,86411
85945,14810,6465,21728,58774,86410,86412
85947,14810,6466,21728,58777,86413,86412
85948,6466,14810,21729,58777,86414,86415
85949,1743,14810,21729,58775,86414,86416
85950,6466,21668,21729,86172,86417,86415
85951,1743,21668,21729,86170,86417,86416
85952,147,14810,21730,58776,86418,86419
85953,6466,14810,21730,58777,86418,86420
85954,147,14815,21730,58796,86421,86419
85956,51,14811,21731,58779,86422,86423
85957,6465,14811,21731,58778,86422,86424
85958,51,14804,21731,58751,86425,86423
85959,6465,14804,21731,58753,86425,86424
85960,6465,14811,21732,58778,86426,86427
85961,462,14811,21732,58780,86426,86428
85962,6465,14812,21732,58782,86429,86427
85963,462,14812,21732,58783,86429,86428
85964,51,14811,21733,58779,86430,86431
85965,840,14811,21733,58781,86430,86432
85966,51,920,21733,3503,86433,86431
85967,840,920,21733,3505,86433,86432
85968,840,14811,21734,58781,86434,86435
85969,462,14811,21734,58780,86434,86436
85970,840,3119,21734,12267,86437,86435
85971,462,3119,21734,12268,86437,86436
85972,6465,14812,21735,58782,86438,86439
85973,462,14812,21735,58783,86438,86440
85974,6465,14811,21735,58778,86441,86439
85975,462,14811,21735,58780,86441,86440
85976,147,6465,21736,25544,86442,86443
85977,14812,6465,21736,58782,86442,86444
85978,147,555,21736,2069,86445,86443
85979,14812,555,21736,58785,86445,86444
85980,555,14812,21737,58785,86446,86447
85981,462,14812,21737,58783,86446,86448
85982,555,2041,21737,7973,86449,86447
85983,462,2041,21737,7974,86449,86448
85984,147,14812,21738,58784,86450,86451
85985,555,14812,21738,58785,86450,86452
85986,147,2041,21738,7975,86453,86451
85987,555,2041,21738,7973,86453,86452
85988,6466,14813,21739,58786,86454,86455
85989,1743,14813,21739,58787,86454,86456
85990,6466,14810,21739,58777,86457,86455
85991,1743,14810,21739,58775,86457,86456
85993,6466,14813,21740,58786,86458,86460
85994,147,14815,21740,58796,86461,86459
85995,6466,14815,21740,58794,86461,86460
85996,6465,14813,21741,58789,86462,86463
85997,1743,14813,21741,58787,86462,86464
85998,6465,14804,21741,58753,86465,86463
85999,1743,14804,21741,58752,86465,86464
86000,147,6465,21742,25544,86466,86467
86001,14813,6465,21742,58789,86466,86468
86002,147,21740,21742,86459,86469,86467
86003,14813,21740,21742,86458,86469,86468
86004,40,14814,21743,58791,86470,86471
86006,40,14783,21743,58667,86473,86471
86007,6466,14783,21743,58669,86473,86472
86008,14814,1743,21744,58792,86474,86475
86009,6466,1743,21744,25546,86474,86476
86010,14814,21743,21744,86470,86477,86475
86011,6466,21743,21744,86472,86477,86476
86012,40,14814,21745,58791,86478,86479
86013,6456,14814,21745,58793,86478,86480
86014,40,14783,21745,58667,86481,86479
86015,6456,14783,21745,58666,86481,86480
86016,6456,14814,21746,58793,86482,86483
86017,1743,14814,21746,58792,86482,86484
86018,6456,14783,21746,58666,86485,86483
86019,1743,14783,21746,58668,86485,86484
86020,14815,170,21747,58795,86486,86487
86021,6466,170,21747,25549,86486,86488
86022,14815,21730,21747,86421,86489,86487
86023,6466,21730,21747,86420,86489,86488
86024,147,14815,21748,58796,86490,86491
86025,6466,14815,21748,58794,86490,86492
86026,147,21728,21748,86411,86493,86491
86027,6466,21728,21748,86413,86493,86492
86028,14815,170,21749,58795,86494,86495
86029,555,170,21749,2068,86494,86496
86030,14815,147,21749,58796,86497,86495
86031,555,147,21749,2069,86497,86496
86032,147,14815,21750,58796,86498,86499
86033,555,14815,21750,58797,86498,86500
86034,147,2041,21750,7975,86501,86499
86035,555,2041,21750,7973,86501,86500
86036,40,14816,21751,58799,86502,86503
86037,6466,14816,21751,58798,86502,86504
86038,40,14783,21751,58667,86505,86503
86039,6466,14783,21751,58669,86505,86504
86040,170,6466,21752,25549,86506,86507
86041,14816,6466,21752,58798,86506,86508
86042,170,553,21752,2060,86509,86507
86043,14816,553,21752,58801,86509,86508
86044,40,14816,21753,58799,86510,86511
86045,553,14816,21753,58801,86510,86512
86046,40,2031,21753,7934,86513,86511
86047,553,2031,21753,7933,86513,86512
86048,553,14816,21754,58801,86514,86515
86049,170,14816,21754,58800,86514,86516
86050,553,2031,21754,7933,86517,86515
86051,170,2031,21754,7935,86517,86516
86052,4,14817,21755,58803,86518,86519
86053,6467,14817,21755,58802,86518,86520
86054,4,14819,21755,58811,86521,86519
86055,6467,14819,21755,58810,86521,86520
86056,6467,14817,21756,58802,86522,86523
86057,1744,14817,21756,58804,86522,86524
86058,6467,14818,21756,58806,86525,86523
86059,1744,14818,21756,58807,86525,86524
86060,4,14817,21757,58803,86526,86527
86061,6469,14817,21757,58805,86526,86528
86062,4,14827,21757,58843,86529,86527
86063,6469,14827,21757,58842,86529,86528
86064,6469,14817,21758,58805,86530,86531
86065,1744,14817,21758,58804,86530,86532
86066,6469,14826,21758,58838,86533,86531
86067,1744,14826,21758,58839,86533,86532
86068,6467,14818,21759,58806,86534,86535
86069,1744,14818,21759,58807,86534,86536
86070,6467,14817,21759,58802,86537,86535
86071,1744,14817,21759,58804,86537,86536
86072,480,14818,21760,58808,86538,86539
86073,6467,14818,21760,58806,86538,86540
86074,480,14820,21760,58815,86541,86539
86075,6467,14820,21760,58814,86541,86540
86076,6468,14818,21761,58809,86542,86543
86077,1744,14818,21761,58807,86542,86544
86078,6468,14822,21761,58822,86545,86543
86079,1744,14822,21761,58824,86545,86544
86080,480,14818,21762,58808,86546,86547
86081,6468,14818,21762,58809,86546,86548
86082,480,14823,21762,58828,86549,86547
86083,6468,14823,21762,58826,86549,86548
86084,4,14819,21763,58811,86550,86551
86085,478,14819,21763,58813,86550,86552
86086,4,1733,21763,6742,86553,86551
86087,478,1733,21763,6741,86553,86552
86088,478,14819,21764,58813,86554,86555
86089,151,14819,21764,58812,86554,86556
86090,478,1729,21764,6728,86557,86555
86091,151,1729,21764,6726,86557,86556
86092,6468,14821,21765,58818,86558,86559
86093,1744,14821,21765,58819,86558,86560
86094,6468,14818,21765,58809,86561,86559
86095,1744,14818,21765,58807,86561,86560
86096,480,14821,21766,58820,86562,86563
86097,6468,14821,21766,58818,86562,86564
86098,480,14818,21766,58808,86565,86563
86099,6468,14818,21766,58809,86565,86564
86100,6467,14821,21767,58821,86566,86567
86101,1744,14821,21767,58819,86566,86568
86102,6467,14817,21767,58802,86569,86567
86103,1744,14817,21767,58804,86569,86568
86104,480,14821,21768,58820,86570,86571
86105,6467,14821,21768,58821,86570,86572
86106,480,14818,21768,58808,86573,86571
86107,6467,14818,21768,58806,86573,86572
86108,51,14822,21769,58823,86574,86575
86109,6468,14822,21769,58822,86574,86576
86110,51,14824,21769,58831,86577,86575
86111,6468,14824,21769,58830,86577,86576
86112,6468,14822,21770,58822,86578,86579
86113,1744,14822,21770,58824,86578,86580
86114,6468,14818,21770,58809,86581,86579
86115,1744,14818,21770,58807,86581,86580
86116,51,14822,21771,58823,86582,86583
86117,6470,14822,21771,58825,86582,86584
86118,51,14832,21771,58863,86585,86583
86119,6470,14832,21771,58862,86585,86584
86120,6470,14822,21772,58825,86586,86587
86121,1744,14822,21772,58824,86586,86588
86122,6470,14826,21772,58841,86589,86587
86123,1744,14826,21772,58839,86589,86588
86124,6468,14823,21773,58826,86590,86591
86125,1743,14823,21773,58827,86590,86592
86126,6468,14824,21773,58830,86593,86591
86127,1743,14824,21773,58832,86593,86592
86128,480,14823,21774,58828,86594,86595
86129,6468,14823,21774,58826,86594,86596
86130,480,14818,21774,58808,86597,86595
86131,6468,14818,21774,58809,86597,86596
86132,6456,14823,21775,58829,86598,86599
86133,1743,14823,21775,58827,86598,86600
86134,6456,14783,21775,58666,86601,86599
86135,1743,14783,21775,58668,86601,86600
86136,480,14823,21776,58828,86602,86603
86137,6456,14823,21776,58829,86602,86604
86138,480,1741,21776,6773,86605,86603
86139,6456,1741,21776,25506,86605,86604
86140,51,14824,21777,58831,86606,86607
86141,6468,14824,21777,58830,86606,86608
86142,51,14822,21777,58823,86609,86607
86143,6468,14822,21777,58822,86609,86608
86144,6468,14824,21778,58830,86610,86611
86145,1743,14824,21778,58832,86610,86612
86146,6468,14823,21778,58826,86613,86611
86147,1743,14823,21778,58827,86613,86612
86148,51,14824,21779,58831,86614,86615
86149,6463,14824,21779,58833,86614,86616
86150,51,14804,21779,58751,86617,86615
86151,6463,14804,21779,58750,86617,86616
86152,6463,14824,21780,58833,86618,86619
86153,1743,14824,21780,58832,86618,86620
86154,6463,14784,21780,58673,86621,86619
86155,1743,14784,21780,58671,86621,86620
86156,4,14825,21781,58835,86622,86623
86157,6469,14825,21781,58834,86622,86624
86158,4,14817,21781,58803,86625,86623
86159,6469,14817,21781,58805,86625,86624
86160,6469,14825,21782,58834,86626,86627
86161,1744,14825,21782,58836,86626,86628
86162,6469,14817,21782,58805,86629,86627
86163,1744,14817,21782,58804,86629,86628
86164,4,14825,21783,58835,86630,86631
86165,6467,14825,21783,58837,86630,86632
86166,4,14817,21783,58803,86633,86631
86167,6467,14817,21783,58802,86633,86632
86168,6467,14825,21784,58837,86634,86635
86169,1744,14825,21784,58836,86634,86636
86170,6467,14817,21784,58802,86637,86635
86171,1744,14817,21784,58804,86637,86636
86172,6469,14826,21785,58838,86638,86639
86173,1744,14826,21785,58839,86638,86640
86174,6469,14817,21785,58805,86641,86639
86175,1744,14817,21785,58804,86641,86640
86176,91,14826,21786,58840,86642,86643
86177,6469,14826,21786,58838,86642,86644
86178,91,14828,21786,58848,86645,86643
86179,6469,14828,21786,58846,86645,86644
86180,6470,14826,21787,58841,86646,86647
86181,1744,14826,21787,58839,86646,86648
86182,6470,14822,21787,58825,86649,86647
86183,1744,14822,21787,58824,86649,86648
86184,91,14826,21788,58840,86650,86651
86185,6470,14826,21788,58841,86650,86652
86186,91,14831,21788,58860,86653,86651
86187,6470,14831,21788,58858,86653,86652
86188,4,14827,21789,58843,86654,86655
86189,6469,14827,21789,58842,86654,86656
86190,4,14817,21789,58803,86657,86655
86191,6469,14817,21789,58805,86657,86656
86192,6469,14827,21790,58842,86658,86659
86193,242,14827,21790,58844,86658,86660
86194,6469,14828,21790,58846,86661,86659
86195,242,14828,21790,58847,86661,86660
86196,4,14827,21791,58843,86662,86663
86197,837,14827,21791,58845,86662,86664
86198,4,1835,21791,7151,86665,86663
86199,837,1835,21791,7152,86665,86664
86200,837,14827,21792,58845,86666,86667
86201,242,14827,21792,58844,86666,86668
86202,837,919,21792,3501,86669,86667
86203,242,919,21792,3499,86669,86668
86204,6469,14828,21793,58846,86670,86671
86205,242,14828,21793,58847,86670,86672
86206,6469,14827,21793,58842,86673,86671
86207,242,14827,21793,58844,86673,86672
86208,91,14828,21794,58848,86674,86675
86209,6469,14828,21794,58846,86674,86676
86210,91,14826,21794,58840,86677,86675
86211,6469,14826,21794,58838,86677,86676
86212,263,14828,21795,58849,86678,86679
86213,242,14828,21795,58847,86678,86680
86214,263,919,21795,3498,86681,86679
86215,242,919,21795,3499,86681,86680
86216,91,14828,21796,58848,86682,86683
86217,263,14828,21796,58849,86682,86684
86218,91,917,21796,3492,86685,86683
86219,263,917,21796,3490,86685,86684
86220,6470,14829,21797,58850,86686,86687
86221,1744,14829,21797,58851,86686,86688
86222,6470,14822,21797,58825,86689,86687
86223,1744,14822,21797,58824,86689,86688
86224,91,14829,21798,58852,86690,86691
86225,6470,14829,21798,58850,86690,86692
86226,91,14826,21798,58840,86693,86691
86227,6470,14826,21798,58841,86693,86692
86228,6469,14829,21799,58853,86694,86695
86229,1744,14829,21799,58851,86694,86696
86230,6469,14817,21799,58805,86697,86695
86231,1744,14817,21799,58804,86697,86696
86232,91,14829,21800,58852,86698,86699
86233,6469,14829,21800,58853,86698,86700
86234,91,14826,21800,58840,86701,86699
86235,6469,14826,21800,58838,86701,86700
86236,51,14830,21801,58855,86702,86703
86237,6470,14830,21801,58854,86702,86704
86238,51,14822,21801,58823,86705,86703
86239,6470,14822,21801,58825,86705,86704
86240,6470,14830,21802,58854,86706,86707
86241,1744,14830,21802,58856,86706,86708
86242,6470,14822,21802,58825,86709,86707
86243,1744,14822,21802,58824,86709,86708
86244,51,14830,21803,58855,86710,86711
86245,6468,14830,21803,58857,86710,86712
86246,51,14822,21803,58823,86713,86711
86247,6468,14822,21803,58822,86713,86712
86248,6468,14830,21804,58857,86714,86715
86249,1744,14830,21804,58856,86714,86716
86250,6468,14818,21804,58809,86717,86715
86251,1744,14818,21804,58807,86717,86716
86252,6470,14831,21805,58858,86718,86719
86253,96,14831,21805,58859,86718,86720
86254,6470,14832,21805,58862,86721,86719
86255,96,14832,21805,58864,86721,86720
86256,91,14831,21806,58860,86722,86723
86257,6470,14831,21806,58858,86722,86724
86258,91,14826,21806,58840,86725,86723
86259,6470,14826,21806,58841,86725,86724
86260,263,14831,21807,58861,86726,86727
86261,96,14831,21807,58859,86726,86728
86262,263,909,21807,3461,86729,86727
86263,96,909,21807,3460,86729,86728
86264,91,14831,21808,58860,86730,86731
86265,263,14831,21808,58861,86730,86732
86266,91,917,21808,3492,86733,86731
86267,263,917,21808,3490,86733,86732
86268,51,14832,21809,58863,86734,86735
86269,6470,14832,21809,58862,86734,86736
86270,51,14822,21809,58823,86737,86735
86271,6470,14822,21809,58825,86737,86736
86272,6470,14832,21810,58862,86738,86739
86273,96,14832,21810,58864,86738,86740
86274,6470,14831,21810,58858,86741,86739
86275,96,14831,21810,58859,86741,86740
86276,51,14832,21811,58863,86742,86743
86277,261,14832,21811,58865,86742,86744
86278,51,559,21811,2085,86745,86743
86279,261,559,21811,2087,86745,86744
86280,261,14832,21812,58865,86746,86747
86281,96,14832,21812,58864,86746,86748
86282,261,909,21812,3458,86749,86747
86283,96,909,21812,3460,86749,86748
86284,490,14917,21813,59205,86750,86751
86285,9,14917,21813,59203,86750,86752
86286,490,1781,21813,6933,86753,86751
86287,9,1781,21813,6934,86753,86752
86288,154,14917,21814,59204,86754,86755
86289,490,14917,21814,59205,86754,86756
86290,154,489,21814,1804,86757,86755
86291,490,489,21814,1811,86757,86756
86292,6594,14925,21815,59234,86758,86759
86293,119,14925,21815,59235,86758,86760
86294,6594,14926,21815,59238,86761,86759
86295,119,14926,21815,59240,86761,86760
86296,9,14925,21816,59236,86762,86763
86297,6594,14925,21816,59234,86762,86764
86298,9,14919,21816,59212,86765,86763
86299,6594,14919,21816,59213,86765,86764
86300,300,14925,21817,59237,86766,86767
86301,119,14925,21817,59235,86766,86768
86302,300,1035,21817,3963,86769,86767
86303,119,1035,21817,3962,86769,86768
86304,9,14925,21818,59236,86770,86771
86305,300,14925,21818,59237,86770,86772
86306,9,1054,21818,4038,86773,86771
86307,300,1054,21818,4039,86773,86772
86308,43,14926,21819,59239,86774,86775
86309,6594,14926,21819,59238,86774,86776
86310,43,14924,21819,59231,86777,86775
86311,6594,14924,21819,59230,86777,86776
86312,6594,14926,21820,59238,86778,86779
86313,119,14926,21820,59240,86778,86780
86314,6594,14925,21820,59234,86781,86779
86315,119,14925,21820,59235,86781,86780
86316,43,14926,21821,59239,86782,86783
86317,354,14926,21821,59241,86782,86784
86318,43,1257,21821,4849,86785,86783
86319,354,1257,21821,4848,86785,86784
86320,354,14926,21822,59241,86786,86787
86321,119,14926,21822,59240,86786,86788
86322,354,1036,21822,3967,86789,86787
86323,119,1036,21822,3965,86789,86788
86324,234,14927,21823,59245,86790,86791
86325,41,14927,21823,59243,86790,86792
86326,234,488,21823,1803,86793,86791
86327,41,488,21823,1801,86793,86792
86328,89,14927,21824,59244,86794,86795
86329,234,14927,21824,59245,86794,86796
86330,89,233,21824,804,86797,86795
86331,234,233,21824,811,86797,86796
86332,41,14935,21825,59275,86798,86799
86333,6602,14935,21825,59274,86798,86800
86334,41,14929,21825,59252,86801,86799
86335,6602,14929,21825,59253,86801,86800
86336,6602,14935,21826,59274,86802,86803
86337,153,14935,21826,59276,86802,86804
86338,6602,14936,21826,59278,86805,86803
86339,153,14936,21826,59279,86805,86804
86340,41,14935,21827,59275,86806,86807
86341,156,14935,21827,59277,86806,86808
86344,156,14935,21828,59277,86810,86811
86345,153,14935,21828,59276,86810,86812
86346,156,499,21828,1844,86813,86811
86347,153,499,21828,1846,86813,86812
86348,6602,14936,21829,59278,86814,86815
86349,153,14936,21829,59279,86814,86816
86350,6602,14935,21829,59274,86817,86815
86351,153,14935,21829,59276,86817,86816
86352,43,14936,21830,59280,86818,86819
86353,6602,14936,21830,59278,86818,86820
86354,43,14934,21830,59271,86821,86819
86355,6602,14934,21830,59270,86821,86820
86356,354,14936,21831,59281,86822,86823
86357,153,14936,21831,59279,86822,86824
86358,354,1259,21831,4856,86825,86823
86359,153,1259,21831,4857,86825,86824
86360,43,14936,21832,59280,86826,86827
86361,354,14936,21832,59281,86826,86828
86362,43,1257,21832,4849,86829,86827
86363,354,1257,21832,4848,86829,86828
86364,473,14996,21833,59521,86830,86831
86365,158,14996,21833,59519,86830,86832
86366,473,1847,21833,7197,86833,86831
86367,158,1847,21833,7198,86833,86832
86368,1812,14996,21834,59520,86834,86835
86369,473,14996,21834,59521,86834,86836
86370,1812,6723,21834,26576,86837,86835
86371,473,6723,21834,26574,86837,86836
86372,45,15001,21835,59539,86838,86839
86373,474,15001,21835,59541,86838,86840
86376,474,15001,21836,59541,86842,86843
86377,473,15001,21836,59540,86842,86844
86378,474,1719,21836,6687,86845,86843
86379,473,1719,21836,6685,86845,86844
86380,45,15005,21837,59555,86846,86847
86381,497,15005,21837,59557,86846,86848
86382,45,1732,21837,6739,86849,86847
86383,497,1732,21837,6740,86849,86848
86384,1812,15005,21838,59556,86850,86851
86385,497,15005,21838,59557,86850,86852
86386,1812,6721,21838,26566,86853,86851
86387,497,6721,21838,26567,86853,86852
86388,45,15007,21839,59563,86854,86855
86389,509,15007,21839,59565,86854,86856
86390,45,1858,21839,7243,86857,86855
86391,509,1858,21839,7241,86857,86856
86392,509,15007,21840,59565,86858,86859
86393,474,15007,21840,59564,86858,86860
86394,509,1859,21840,7245,86861,86859
86395,474,1859,21840,7246,86861,86860
86396,4,15014,21841,59591,86862,86863
86397,503,15014,21841,59593,86862,86864
86398,4,1833,21841,7142,86865,86863
