IdL,X1,Y1,X2,Y2
2613,-0.625,-0.875,-0.5625,-0.875
2614,-0.5625,-0.875,-0.5625,-0.8125
2615,-0.5625,-1,-0.5625,-0.9375
2616,-0.5,-1,-0.5625,-1
2617,-0.625,-1,-0.5625,-1
2618,-0.625,-0.9375,-0.5625,-0.9375
2619,-0.625,-1,-0.625,-0.9375
2620,-0.625,-0.875,-0.625,-0.9375
2621,-0.625,-0.9375,-0.6875,-0.9375
2622,-0.625,-0.8125,-0.5625,-0.8125
2623,-0.625,-0.75,-0.625,-0.8125
2624,-0.625,-0.875,-0.625,-0.8125
2625,-0.625,-0.8125,-0.6875,-0.8125
2626,0,0.4375,0.0625,0.4375
2627,0,0.5,0,0.4375
2628,0,0.375,0,0.4375
2629,0.0625,0.5,0.0625,0.4375
2630,0,0.5,0.0625,0.5
2631,0.125,0.5,0.0625,0.5
2632,0.0625,0.5,0.0625,0.5625
2633,0.125,0.5625,0.0625,0.5625
2634,0.125,0.5,0.125,0.5625
2635,0.125,0.625,0.125,0.5625
2636,0.125,0.5625,0.1875,0.5625
2637,0,0.5625,0.0625,0.5625
2638,0,0.5,0,0.5625
2639,0,0.625,0,0.5625
2640,0.0625,0.625,0.0625,0.5625
2641,0,0.625,0.0625,0.625
2642,0.125,0.625,0.0625,0.625
2643,0.0625,0.625,0.0625,0.6875
2644,0.1875,0.625,0.1875,0.5625
2645,0.25,0.625,0.1875,0.625
2646,0.125,0.625,0.1875,0.625
2647,0.1875,0.625,0.1875,0.6875
2648,0.0625,0.9375,0,0.875
2649,0,1,0.0625,0.9375
2650,0.125,0.875,0.0625,0.9375
2651,0.0625,0.9375,0.125,1
2652,0.1875,0.9375,0.125,1
2653,0.125,0.875,0.1875,0.9375
2654,0.25,1,0.1875,0.9375
2655,0.1875,0.9375,0.25,0.875
2656,0.3125,0.9375,0.25,0.875
2657,0.375,0.875,0.3125,0.9375
2658,0.25,1,0.3125,0.9375
2659,0.3125,0.9375,0.375,1
2660,0.4375,0.9375,0.375,1
2661,0.5,1,0.4375,0.9375
2662,0.375,0.875,0.4375,0.9375
2663,0.4375,0.9375,0.5,0.875
2664,0.5625,0.9375,0.5,0.875
2665,0.5,1,0.5625,0.9375
2666,0.625,0.875,0.5625,0.9375
2667,0.5625,0.9375,0.625,1
2668,0.6875,0.9375,0.75,0.875
2669,0.625,0.875,0.6875,0.9375
2670,0.75,1,0.6875,0.9375
2671,0.6875,0.9375,0.625,1
2672,0.8125,0.9375,0.75,0.875
2673,0.875,0.875,0.8125,0.9375
2674,0.75,1,0.8125,0.9375
2675,0.8125,0.9375,0.875,1
2676,-0.9375,-0.9375,-0.875,-1
2677,-1,-1,-0.9375,-0.9375
2678,-0.875,-0.875,-0.9375,-0.9375
2679,-0.9375,-0.9375,-1,-0.875
2680,-0.9375,-0.8125,-1,-0.875
2681,-0.875,-0.875,-0.9375,-0.8125
2682,-1,-0.75,-0.9375,-0.8125
2683,-0.9375,-0.8125,-0.875,-0.75
2684,-0.9375,-0.6875,-0.875,-0.75
2685,-0.875,-0.625,-0.9375,-0.6875
2686,-1,-0.75,-0.9375,-0.6875
2687,-0.9375,-0.6875,-1,-0.625
2688,-0.9375,-0.5625,-1,-0.625
2689,-1,-0.5,-0.9375,-0.5625
2690,-0.875,-0.625,-0.9375,-0.5625
2691,-0.9375,-0.5625,-0.875,-0.5
2692,-0.9375,-0.4375,-0.875,-0.5
2693,-1,-0.5,-0.9375,-0.4375
2694,-0.875,-0.375,-0.9375,-0.4375
2695,-0.9375,-0.4375,-1,-0.375
2696,-0.9375,-0.3125,-0.875,-0.25
2697,-0.875,-0.375,-0.9375,-0.3125
2698,-1,-0.25,-0.9375,-0.3125
2699,-0.9375,-0.3125,-1,-0.375
2700,-0.9375,-0.1875,-0.875,-0.25
2701,-0.875,-0.125,-0.9375,-0.1875
2702,-1,-0.25,-0.9375,-0.1875
2703,-0.9375,-0.1875,-1,-0.125
2704,-0.9375,-0.0625,-0.875,0
2705,-1,0,-0.9375,-0.0625
2706,-0.875,-0.125,-0.9375,-0.0625
2707,-0.9375,-0.0625,-1,-0.125
2708,0.9375,0.9375,1,0.875
2709,1,1,0.9375,0.9375
2710,0.875,0.875,0.9375,0.9375
2711,0.9375,0.9375,0.875,1
2712,-0.6875,-0.75,-0.6875,-0.8125
2713,-0.75,-0.75,-0.6875,-0.75
2714,-0.625,-0.75,-0.6875,-0.75
2715,-0.6875,-0.75,-0.6875,-0.6875
2716,-0.75,-0.8125,-0.6875,-0.8125
2717,-0.75,-0.75,-0.75,-0.8125
2718,-0.75,-0.875,-0.75,-0.8125
2719,-0.75,-0.8125,-0.8125,-0.8125
2720,-0.6875,-0.875,-0.6875,-0.8125
2721,-0.75,-0.875,-0.6875,-0.875
2722,-0.625,-0.875,-0.6875,-0.875
2723,-0.6875,-0.875,-0.6875,-0.9375
2724,-0.75,-0.6875,-0.6875,-0.6875
2725,-0.75,-0.75,-0.75,-0.6875
2726,-0.75,-0.625,-0.75,-0.6875
2727,-0.75,-0.6875,-0.8125,-0.6875
2728,-0.6875,-0.625,-0.6875,-0.6875
2729,-0.75,-0.625,-0.6875,-0.625
2730,-0.625,-0.625,-0.6875,-0.625
2731,-0.6875,-0.625,-0.6875,-0.5625
2732,-0.75,-0.9375,-0.6875,-0.9375
2733,-0.75,-1,-0.75,-0.9375
2734,-0.75,-0.875,-0.75,-0.9375
2735,-0.75,-0.9375,-0.8125,-0.9375
2736,-0.6875,-1,-0.6875,-0.9375
2737,-0.75,-1,-0.6875,-1
2738,-0.625,-1,-0.6875,-1
2739,-0.8125,-0.875,-0.8125,-0.9375
2740,-0.75,-0.875,-0.8125,-0.875
2741,-0.875,-0.875,-0.8125,-0.875
2742,-0.8125,-0.875,-0.8125,-0.8125
2743,-0.875,-0.9375,-0.8125,-0.9375
2744,-0.875,-1,-0.875,-0.9375
2745,-0.875,-0.875,-0.875,-0.9375
2746,-0.875,-0.9375,-0.9375,-0.9375
2747,-0.8125,-1,-0.8125,-0.9375
2748,-0.75,-1,-0.8125,-1
2749,-0.875,-1,-0.8125,-1
2750,-0.8125,-0.75,-0.8125,-0.8125
2751,-0.75,-0.75,-0.8125,-0.75
2752,-0.875,-0.75,-0.8125,-0.75
2753,-0.8125,-0.75,-0.8125,-0.6875
2754,-0.875,-0.8125,-0.8125,-0.8125
2755,-0.875,-0.75,-0.875,-0.8125
2756,-0.875,-0.875,-0.875,-0.8125
2757,-0.875,-0.8125,-0.9375,-0.8125
2758,-0.6875,-0.5,-0.6875,-0.5625
2759,-0.75,-0.5,-0.6875,-0.5
2760,-0.625,-0.5,-0.6875,-0.5
2761,-0.6875,-0.5,-0.6875,-0.4375
2762,-0.75,-0.5625,-0.6875,-0.5625
2763,-0.75,-0.5,-0.75,-0.5625
2764,-0.75,-0.625,-0.75,-0.5625
2765,-0.75,-0.5625,-0.8125,-0.5625
2766,-0.6875,-0.375,-0.6875,-0.4375
2767,-0.75,-0.375,-0.6875,-0.375
2768,-0.625,-0.375,-0.6875,-0.375
2769,-0.6875,-0.375,-0.6875,-0.3125
2770,-0.75,-0.4375,-0.6875,-0.4375
2771,-0.75,-0.5,-0.75,-0.4375
2772,-0.75,-0.375,-0.75,-0.4375
2773,-0.75,-0.4375,-0.8125,-0.4375
2774,-0.8125,-0.625,-0.8125,-0.5625
2775,-0.75,-0.625,-0.8125,-0.625
2776,-0.875,-0.625,-0.8125,-0.625
2777,-0.8125,-0.625,-0.8125,-0.6875
2778,-0.875,-0.5625,-0.8125,-0.5625
2779,-0.875,-0.5,-0.875,-0.5625
2780,-0.875,-0.625,-0.875,-0.5625
2781,-0.875,-0.5625,-0.9375,-0.5625
2782,-0.8125,-0.5,-0.8125,-0.5625
2783,-0.75,-0.5,-0.8125,-0.5
2784,-0.875,-0.5,-0.8125,-0.5
2785,-0.8125,-0.5,-0.8125,-0.4375
2786,-0.875,-0.6875,-0.8125,-0.6875
2787,-0.875,-0.75,-0.875,-0.6875
2788,-0.875,-0.625,-0.875,-0.6875
2789,-0.875,-0.6875,-0.9375,-0.6875
2790,0.75,0.6875,0.6875,0.6875
2791,0.75,0.75,0.75,0.6875
2792,0.75,0.625,0.75,0.6875
2793,0.75,0.6875,0.8125,0.6875
2794,0.6875,0.75,0.6875,0.6875
2795,0.75,0.75,0.6875,0.75
2796,0.625,0.75,0.6875,0.75
2797,0.6875,0.75,0.6875,0.8125
2798,0.625,0.6875,0.6875,0.6875
2799,0.625,0.75,0.625,0.6875
2800,0.625,0.625,0.625,0.6875
2801,0.625,0.6875,0.5625,0.6875
2802,0.8125,0.75,0.8125,0.6875
2803,0.75,0.75,0.8125,0.75
2804,0.875,0.75,0.8125,0.75
2805,0.8125,0.75,0.8125,0.8125
2806,0.875,0.6875,0.8125,0.6875
2807,0.875,0.75,0.875,0.6875
2808,0.875,0.625,0.875,0.6875
2809,0.875,0.6875,0.9375,0.6875
2810,0.5,0.6875,0.5625,0.6875
2811,0.5,0.75,0.5,0.6875
2812,0.5,0.625,0.5,0.6875
2813,0.5,0.6875,0.4375,0.6875
2814,0.5625,0.75,0.5625,0.6875
2815,0.5,0.75,0.5625,0.75
2816,0.625,0.75,0.5625,0.75
2817,0.5625,0.75,0.5625,0.8125
2818,0.375,0.6875,0.4375,0.6875
2819,0.375,0.75,0.375,0.6875
2820,0.375,0.625,0.375,0.6875
2821,0.375,0.6875,0.3125,0.6875
2822,0.4375,0.75,0.4375,0.6875
2823,0.5,0.75,0.4375,0.75
2824,0.375,0.75,0.4375,0.75
2825,0.4375,0.75,0.4375,0.8125
2826,0.625,0.8125,0.5625,0.8125
2827,0.625,0.75,0.625,0.8125
2828,0.625,0.875,0.625,0.8125
2829,0.625,0.8125,0.6875,0.8125
2830,0.5625,0.875,0.5625,0.8125
2831,0.5,0.875,0.5625,0.875
2832,0.625,0.875,0.5625,0.875
2833,0.5625,0.875,0.5625,0.9375
2834,0.5,0.8125,0.5625,0.8125
2835,0.5,0.75,0.5,0.8125
2836,0.5,0.875,0.5,0.8125
2837,0.5,0.8125,0.4375,0.8125
2838,0.75,0.8125,0.6875,0.8125
2839,0.75,0.75,0.75,0.8125
2840,0.75,0.875,0.75,0.8125
2841,0.75,0.8125,0.8125,0.8125
2842,0.6875,0.875,0.6875,0.8125
2843,0.75,0.875,0.6875,0.875
2844,0.625,0.875,0.6875,0.875
2845,0.6875,0.875,0.6875,0.9375
2846,0.9375,0.75,0.9375,0.6875
2847,1,0.75,0.9375,0.75
2848,0.875,0.75,0.9375,0.75
2849,0.9375,0.75,0.9375,0.8125
2850,1,0.6875,0.9375,0.6875
2851,1,0.75,1,0.6875
2852,1,0.625,1,0.6875
2853,0.875,0.8125,0.9375,0.8125
2854,0.875,0.75,0.875,0.8125
2855,0.875,0.875,0.875,0.8125
2856,0.875,0.8125,0.8125,0.8125
2857,0.9375,0.875,0.9375,0.8125
2858,1,0.875,0.9375,0.875
2859,0.875,0.875,0.9375,0.875
2860,0.9375,0.875,0.9375,0.9375
2861,1,0.8125,0.9375,0.8125
2862,1,0.75,1,0.8125
2863,1,0.875,1,0.8125
2864,0.8125,0.875,0.8125,0.8125
2865,0.75,0.875,0.8125,0.875
2866,0.875,0.875,0.8125,0.875
2867,0.8125,0.875,0.8125,0.9375
2868,0.25,0.6875,0.1875,0.6875
2869,0.25,0.75,0.25,0.6875
2870,0.25,0.625,0.25,0.6875
2871,0.25,0.6875,0.3125,0.6875
2872,0.1875,0.75,0.1875,0.6875
2873,0.25,0.75,0.1875,0.75
2874,0.125,0.75,0.1875,0.75
2875,0.1875,0.75,0.1875,0.8125
2876,0.125,0.6875,0.1875,0.6875
2877,0.125,0.75,0.125,0.6875
2878,0.125,0.625,0.125,0.6875
2879,0.125,0.6875,0.0625,0.6875
2880,0.3125,0.75,0.3125,0.6875
2881,0.25,0.75,0.3125,0.75
2882,0.375,0.75,0.3125,0.75
2883,0.3125,0.75,0.3125,0.8125
2884,0.0625,0.75,0.0625,0.6875
2885,0,0.75,0.0625,0.75
2886,0.125,0.75,0.0625,0.75
2887,0.0625,0.75,0.0625,0.8125
2888,0,0.6875,0.0625,0.6875
2889,0,0.75,0,0.6875
2890,0,0.625,0,0.6875
2891,0.125,0.8125,0.0625,0.8125
2892,0.125,0.75,0.125,0.8125
2893,0.125,0.875,0.125,0.8125
2894,0.125,0.8125,0.1875,0.8125
2895,0.0625,0.875,0.0625,0.8125
2896,0,0.875,0.0625,0.875
2897,0.125,0.875,0.0625,0.875
2898,0.0625,0.875,0.0625,0.9375
2899,0,0.8125,0.0625,0.8125
2900,0,0.75,0,0.8125
2901,0,0.875,0,0.8125
2902,0.25,0.8125,0.1875,0.8125
2903,0.25,0.75,0.25,0.8125
2904,0.25,0.875,0.25,0.8125
2905,0.25,0.8125,0.3125,0.8125
2906,0.1875,0.875,0.1875,0.8125
2907,0.25,0.875,0.1875,0.875
2908,0.125,0.875,0.1875,0.875
2909,0.1875,0.875,0.1875,0.9375
2910,0.375,0.8125,0.4375,0.8125
2911,0.375,0.75,0.375,0.8125
2912,0.375,0.875,0.375,0.8125
2913,0.375,0.8125,0.3125,0.8125
2914,0.4375,0.875,0.4375,0.8125
2915,0.5,0.875,0.4375,0.875
2916,0.375,0.875,0.4375,0.875
2917,0.4375,0.875,0.4375,0.9375
2918,0.3125,0.875,0.3125,0.8125
2919,0.25,0.875,0.3125,0.875
2920,0.375,0.875,0.3125,0.875
2921,0.3125,0.875,0.3125,0.9375
2922,-0.6875,-0.25,-0.6875,-0.3125
2923,-0.75,-0.25,-0.6875,-0.25
2924,-0.625,-0.25,-0.6875,-0.25
2925,-0.6875,-0.25,-0.6875,-0.1875
2926,-0.75,-0.3125,-0.6875,-0.3125
2927,-0.75,-0.25,-0.75,-0.3125
2928,-0.75,-0.375,-0.75,-0.3125
2929,-0.75,-0.3125,-0.8125,-0.3125
2930,-0.75,-0.1875,-0.6875,-0.1875
2931,-0.75,-0.25,-0.75,-0.1875
2932,-0.75,-0.125,-0.75,-0.1875
2933,-0.75,-0.1875,-0.8125,-0.1875
2934,-0.6875,-0.125,-0.6875,-0.1875
2935,-0.75,-0.125,-0.6875,-0.125
2936,-0.625,-0.125,-0.6875,-0.125
2937,-0.6875,-0.125,-0.6875,-0.0625
2938,-0.8125,-0.375,-0.8125,-0.4375
2939,-0.75,-0.375,-0.8125,-0.375
2940,-0.875,-0.375,-0.8125,-0.375
2941,-0.8125,-0.375,-0.8125,-0.3125
2942,-0.875,-0.4375,-0.8125,-0.4375
2943,-0.875,-0.5,-0.875,-0.4375
2944,-0.875,-0.375,-0.875,-0.4375
2945,-0.875,-0.4375,-0.9375,-0.4375
2946,-0.8125,-0.25,-0.8125,-0.3125
2947,-0.75,-0.25,-0.8125,-0.25
2948,-0.875,-0.25,-0.8125,-0.25
2949,-0.8125,-0.25,-0.8125,-0.1875
2950,-0.875,-0.3125,-0.8125,-0.3125
2951,-0.875,-0.25,-0.875,-0.3125
2952,-0.875,-0.375,-0.875,-0.3125
2953,-0.875,-0.3125,-0.9375,-0.3125
2954,-0.75,-0.0625,-0.6875,-0.0625
2955,-0.75,0,-0.75,-0.0625
2956,-0.75,-0.125,-0.75,-0.0625
2957,-0.75,-0.0625,-0.8125,-0.0625
2958,-0.6875,0,-0.6875,-0.0625
2959,-0.75,0,-0.6875,0
2960,-0.625,0,-0.6875,0
2961,-0.8125,-0.125,-0.8125,-0.0625
2962,-0.75,-0.125,-0.8125,-0.125
2963,-0.875,-0.125,-0.8125,-0.125
2964,-0.8125,-0.125,-0.8125,-0.1875
2965,-0.875,-0.0625,-0.8125,-0.0625
2966,-0.875,0,-0.875,-0.0625
2967,-0.875,-0.125,-0.875,-0.0625
2968,-0.875,-0.0625,-0.9375,-0.0625
2969,-0.8125,0,-0.8125,-0.0625
2970,-0.75,0,-0.8125,0
2971,-0.875,0,-0.8125,0
2972,-0.875,-0.1875,-0.8125,-0.1875
2973,-0.875,-0.25,-0.875,-0.1875
2974,-0.875,-0.125,-0.875,-0.1875
2975,-0.875,-0.1875,-0.9375,-0.1875
2976,0,0.9375,0.0625,0.9375
2977,0,1,0,0.9375
2978,0,0.875,0,0.9375
2979,0.0625,1,0.0625,0.9375
2980,0,1,0.0625,1
2981,0.125,1,0.0625,1
2982,0.125,0.9375,0.0625,0.9375
2983,0.125,1,0.125,0.9375
2984,0.125,0.875,0.125,0.9375
2985,0.125,0.9375,0.1875,0.9375
2986,0.1875,1,0.1875,0.9375
2987,0.25,1,0.1875,1
2988,0.125,1,0.1875,1
2989,0.25,0.9375,0.1875,0.9375
2990,0.25,1,0.25,0.9375
2991,0.25,0.875,0.25,0.9375
2992,0.25,0.9375,0.3125,0.9375
2993,0.375,0.9375,0.3125,0.9375
2994,0.375,1,0.375,0.9375
2995,0.375,0.875,0.375,0.9375
2996,0.375,0.9375,0.4375,0.9375
2997,0.3125,1,0.3125,0.9375
2998,0.25,1,0.3125,1
2999,0.375,1,0.3125,1
3000,0.4375,1,0.4375,0.9375
3001,0.5,1,0.4375,1
3002,0.375,1,0.4375,1
3003,0.5,0.9375,0.4375,0.9375
3004,0.5,1,0.5,0.9375
3005,0.5,0.875,0.5,0.9375
3006,0.5,0.9375,0.5625,0.9375
3007,0.5625,1,0.5625,0.9375
3008,0.5,1,0.5625,1
3009,0.625,1,0.5625,1
3010,0.625,0.9375,0.5625,0.9375
3011,0.625,1,0.625,0.9375
3012,0.625,0.875,0.625,0.9375
3013,0.625,0.9375,0.6875,0.9375
3014,0.75,0.9375,0.6875,0.9375
3015,0.75,1,0.75,0.9375
3016,0.75,0.875,0.75,0.9375
3017,0.75,0.9375,0.8125,0.9375
3018,0.6875,1,0.6875,0.9375
3019,0.75,1,0.6875,1
3020,0.625,1,0.6875,1
3021,0.875,0.9375,0.8125,0.9375
3022,0.875,1,0.875,0.9375
3023,0.875,0.875,0.875,0.9375
3024,0.875,0.9375,0.9375,0.9375
3025,0.8125,1,0.8125,0.9375
3026,0.75,1,0.8125,1
3027,0.875,1,0.8125,1
3028,-0.9375,-1,-0.9375,-0.9375
3029,-1,-1,-0.9375,-1
3030,-0.875,-1,-0.9375,-1
3031,-1,-0.9375,-0.9375,-0.9375
3032,-1,-1,-1,-0.9375
3033,-1,-0.875,-1,-0.9375
3034,-0.9375,-0.875,-0.9375,-0.9375
3035,-1,-0.875,-0.9375,-0.875
3036,-0.875,-0.875,-0.9375,-0.875
3037,-0.9375,-0.875,-0.9375,-0.8125
3038,-1,-0.8125,-0.9375,-0.8125
3039,-1,-0.75,-1,-0.8125
3040,-1,-0.875,-1,-0.8125
3041,-0.9375,-0.75,-0.9375,-0.8125
3042,-1,-0.75,-0.9375,-0.75
3043,-0.875,-0.75,-0.9375,-0.75
3044,-0.9375,-0.75,-0.9375,-0.6875
3045,-0.9375,-0.625,-0.9375,-0.6875
3046,-1,-0.625,-0.9375,-0.625
3047,-0.875,-0.625,-0.9375,-0.625
3048,-0.9375,-0.625,-0.9375,-0.5625
3049,-1,-0.6875,-0.9375,-0.6875
3050,-1,-0.75,-1,-0.6875
3051,-1,-0.625,-1,-0.6875
3052,-1,-0.5625,-0.9375,-0.5625
3053,-1,-0.5,-1,-0.5625
3054,-1,-0.625,-1,-0.5625
3055,-0.9375,-0.5,-0.9375,-0.5625
3056,-1,-0.5,-0.9375,-0.5
3057,-0.875,-0.5,-0.9375,-0.5
3058,-0.9375,-0.5,-0.9375,-0.4375
3059,-1,-0.4375,-0.9375,-0.4375
3060,-1,-0.5,-1,-0.4375
3061,-1,-0.375,-1,-0.4375
3062,-0.9375,-0.375,-0.9375,-0.4375
3063,-1,-0.375,-0.9375,-0.375
3064,-0.875,-0.375,-0.9375,-0.375
3065,-0.9375,-0.375,-0.9375,-0.3125
3066,-0.9375,-0.25,-0.9375,-0.3125
3067,-1,-0.25,-0.9375,-0.25
3068,-0.875,-0.25,-0.9375,-0.25
3069,-0.9375,-0.25,-0.9375,-0.1875
3070,-1,-0.3125,-0.9375,-0.3125
3071,-1,-0.25,-1,-0.3125
3072,-1,-0.375,-1,-0.3125
3073,-0.9375,-0.125,-0.9375,-0.1875
3074,-1,-0.125,-0.9375,-0.125
3075,-0.875,-0.125,-0.9375,-0.125
3076,-0.9375,-0.125,-0.9375,-0.0625
3077,-1,-0.1875,-0.9375,-0.1875
3078,-1,-0.25,-1,-0.1875
3079,-1,-0.125,-1,-0.1875
3080,-0.9375,0,-0.9375,-0.0625
3081,-1,0,-0.9375,0
3082,-0.875,0,-0.9375,0
3083,-1,-0.0625,-0.9375,-0.0625
3084,-1,0,-1,-0.0625
3085,-1,-0.125,-1,-0.0625
3086,1,0.9375,0.9375,0.9375
3087,1,1,1,0.9375
3088,1,0.875,1,0.9375
3089,0.9375,1,0.9375,0.9375
3090,1,1,0.9375,1
3091,0.875,1,0.9375,1
