IdL,X1,Y1,X2,Y2
40697,0.5,1,0.5,0.9375
40698,0.5,0.875,0.5,0.9375
40699,0.5,0.9375,0.4375,0.9375
40700,0.5625,0.875,0.5625,0.9375
40701,0.5,0.875,0.5625,0.875
40702,0.625,0.875,0.5625,0.875
40703,0.5625,0.875,0.5625,0.9375
40704,0.5625,0.875,0.5625,0.8125
40705,0.5,0.875,0.5625,0.875
40706,0.625,0.875,0.5625,0.875
40707,0.5625,0.875,0.5625,0.9375
40708,0.5,0.8125,0.5625,0.8125
40709,0.5,0.75,0.5,0.8125
40710,0.5,0.875,0.5,0.8125
40711,0.5,0.8125,0.5625,0.8125
40712,0.625,0.8125,0.5625,0.8125
40713,0.625,0.75,0.625,0.8125
40714,0.625,0.875,0.625,0.8125
40715,0.625,0.8125,0.6875,0.8125
40716,0.5625,0.75,0.5625,0.8125
40717,0.5,0.75,0.5625,0.75
40718,0.625,0.75,0.5625,0.75
40719,0.5625,0.75,0.5625,0.8125
40720,0.5,0.9375,0.5625,0.9375
40721,0.5,1,0.5,0.9375
40722,0.5,0.875,0.5,0.9375
40723,0.5,0.9375,0.5625,0.9375
40724,0.5625,0.875,0.5625,0.9375
40725,0.5,0.875,0.5625,0.875
40726,0.625,0.875,0.5625,0.875
40727,0.5625,0.875,0.5625,0.8125
40728,0.5,0.9375,0.5625,0.9375
40729,0.5,1,0.5,0.9375
40730,0.5,0.875,0.5,0.9375
40731,0.5,0.9375,0.5625,0.9375
40732,0.5625,0.875,0.5625,0.9375
40733,0.5,0.875,0.5625,0.875
40734,0.625,0.875,0.5625,0.875
40735,0.5625,0.875,0.5625,0.8125
40736,0.5625,0.875,0.5625,0.8125
40737,0.5,0.875,0.5625,0.875
40738,0.625,0.875,0.5625,0.875
40739,0.5625,0.875,0.5625,0.9375
40740,0.5,0.8125,0.5625,0.8125
40741,0.5,0.75,0.5,0.8125
40742,0.5,0.875,0.5,0.8125
40743,0.5,0.8125,0.5625,0.8125
40744,0.625,0.8125,0.5625,0.8125
40745,0.625,0.75,0.625,0.8125
40746,0.625,0.875,0.625,0.8125
40747,0.625,0.8125,0.5625,0.8125
40748,0.5625,0.75,0.5625,0.8125
40749,0.5,0.75,0.5625,0.75
40750,0.625,0.75,0.5625,0.75
40751,0.5625,0.75,0.5625,0.6875
40752,0.5,0.5625,0.5625,0.5625
40753,0.5,0.5,0.5,0.5625
40754,0.5,0.625,0.5,0.5625
40755,0.5,0.5625,0.4375,0.5625
40756,0.5625,0.625,0.5625,0.5625
40757,0.5,0.625,0.5625,0.625
40758,0.625,0.625,0.5625,0.625
40759,0.5625,0.625,0.5625,0.6875
40760,0.5,0.5625,0.5625,0.5625
40761,0.5,0.5,0.5,0.5625
40762,0.5,0.625,0.5,0.5625
40763,0.5,0.5625,0.4375,0.5625
40764,0.5625,0.625,0.5625,0.5625
40765,0.5,0.625,0.5625,0.625
40766,0.625,0.625,0.5625,0.625
40767,0.5625,0.625,0.5625,0.5625
40768,0.5625,0.625,0.5625,0.6875
40769,0.5,0.625,0.5625,0.625
40770,0.625,0.625,0.5625,0.625
40771,0.5625,0.625,0.5625,0.5625
40772,0.5,0.6875,0.5625,0.6875
40773,0.5,0.75,0.5,0.6875
40774,0.5,0.625,0.5,0.6875
40775,0.5,0.6875,0.4375,0.6875
40776,0.5625,0.625,0.5625,0.6875
40777,0.5,0.625,0.5625,0.625
40778,0.625,0.625,0.5625,0.625
40779,0.5625,0.625,0.5625,0.5625
40780,0.5,0.6875,0.5625,0.6875
40781,0.5,0.75,0.5,0.6875
40782,0.5,0.625,0.5,0.6875
40783,0.5,0.6875,0.4375,0.6875
40784,0.5,0.5625,0.4375,0.5625
40785,0.5,0.5,0.5,0.5625
40786,0.5,0.625,0.5,0.5625
40787,0.5,0.5625,0.5625,0.5625
40788,0.4375,0.625,0.4375,0.5625
40789,0.5,0.625,0.4375,0.625
40790,0.375,0.625,0.4375,0.625
40791,0.4375,0.625,0.4375,0.6875
40792,0.5,0.5625,0.4375,0.5625
40793,0.5,0.5,0.5,0.5625
40794,0.5,0.625,0.5,0.5625
40795,0.5,0.5625,0.4375,0.5625
40796,0.4375,0.625,0.4375,0.5625
40797,0.5,0.625,0.4375,0.625
40798,0.375,0.625,0.4375,0.625
40799,0.4375,0.625,0.4375,0.6875
40800,0.4375,0.625,0.4375,0.6875
40801,0.5,0.625,0.4375,0.625
40802,0.375,0.625,0.4375,0.625
40803,0.4375,0.625,0.4375,0.5625
40804,0.5,0.6875,0.4375,0.6875
40805,0.5,0.75,0.5,0.6875
40806,0.5,0.625,0.5,0.6875
40807,0.5,0.6875,0.5625,0.6875
40808,0.375,0.6875,0.4375,0.6875
40809,0.375,0.75,0.375,0.6875
40810,0.375,0.625,0.375,0.6875
40811,0.375,0.6875,0.4375,0.6875
40812,0.4375,0.75,0.4375,0.6875
40813,0.5,0.75,0.4375,0.75
40814,0.375,0.75,0.4375,0.75
40815,0.4375,0.75,0.4375,0.8125
40816,0.625,0.6875,0.5625,0.6875
40817,0.625,0.75,0.625,0.6875
40818,0.625,0.625,0.625,0.6875
40819,0.625,0.6875,0.6875,0.6875
40820,0.5625,0.75,0.5625,0.6875
40821,0.5,0.75,0.5625,0.75
40822,0.625,0.75,0.5625,0.75
40823,0.5625,0.75,0.5625,0.8125
40824,0.5625,0.625,0.5625,0.6875
40825,0.5,0.625,0.5625,0.625
40826,0.625,0.625,0.5625,0.625
40827,0.5625,0.625,0.5625,0.5625
40828,0.5,0.6875,0.5625,0.6875
40829,0.5,0.75,0.5,0.6875
40830,0.5,0.625,0.5,0.6875
40831,0.5,0.6875,0.4375,0.6875
40832,0.6875,0.75,0.6875,0.6875
40833,0.75,0.75,0.6875,0.75
40834,0.625,0.75,0.6875,0.75
40835,0.6875,0.75,0.6875,0.8125
40836,0.625,0.6875,0.6875,0.6875
40837,0.625,0.75,0.625,0.6875
40838,0.625,0.625,0.625,0.6875
40839,0.625,0.6875,0.5625,0.6875
40840,0.6875,0.75,0.6875,0.6875
40841,0.75,0.75,0.6875,0.75
40842,0.625,0.75,0.6875,0.75
40843,0.6875,0.75,0.6875,0.8125
40844,0.625,0.6875,0.6875,0.6875
40845,0.625,0.75,0.625,0.6875
40846,0.625,0.625,0.625,0.6875
40847,0.625,0.6875,0.5625,0.6875
40848,0.625,0.8125,0.5625,0.8125
40849,0.625,0.75,0.625,0.8125
40850,0.625,0.875,0.625,0.8125
40851,0.625,0.8125,0.6875,0.8125
40852,0.5625,0.75,0.5625,0.8125
40853,0.5,0.75,0.5625,0.75
40854,0.625,0.75,0.5625,0.75
40855,0.5625,0.75,0.5625,0.6875
40856,0.5625,0.875,0.5625,0.8125
40857,0.5,0.875,0.5625,0.875
40858,0.625,0.875,0.5625,0.875
40859,0.5625,0.875,0.5625,0.9375
40860,0.5,0.8125,0.5625,0.8125
40861,0.5,0.75,0.5,0.8125
40862,0.5,0.875,0.5,0.8125
40863,0.5,0.8125,0.4375,0.8125
40864,0.6875,0.75,0.6875,0.8125
40865,0.75,0.75,0.6875,0.75
40866,0.625,0.75,0.6875,0.75
40867,0.6875,0.75,0.6875,0.6875
40868,0.625,0.8125,0.6875,0.8125
40869,0.625,0.75,0.625,0.8125
40870,0.625,0.875,0.625,0.8125
40871,0.625,0.8125,0.5625,0.8125
40872,0.6875,0.75,0.6875,0.8125
40873,0.75,0.75,0.6875,0.75
40874,0.625,0.75,0.6875,0.75
40875,0.6875,0.75,0.6875,0.8125
40876,0.625,0.8125,0.6875,0.8125
40877,0.625,0.75,0.625,0.8125
40878,0.625,0.875,0.625,0.8125
40879,0.625,0.8125,0.5625,0.8125
40880,0.5625,0.5,0.5625,0.5625
40881,0.5,0.5,0.5625,0.5
40882,0.625,0.5,0.5625,0.5
40883,0.5625,0.5,0.5625,0.5625
40884,0.625,0.5625,0.5625,0.5625
40885,0.625,0.5,0.625,0.5625
40886,0.625,0.625,0.625,0.5625
40887,0.625,0.5625,0.5625,0.5625
40888,0.5,0.5625,0.5625,0.5625
40889,0.5,0.5,0.5,0.5625
40890,0.5,0.625,0.5,0.5625
40891,0.5,0.5625,0.4375,0.5625
40892,0.5625,0.625,0.5625,0.5625
40893,0.5,0.625,0.5625,0.625
40894,0.625,0.625,0.5625,0.625
40895,0.5625,0.625,0.5625,0.5625
40896,0.625,0.5625,0.6875,0.5625
40897,0.625,0.5,0.625,0.5625
40898,0.625,0.625,0.625,0.5625
40899,0.625,0.5625,0.5625,0.5625
40900,0.6875,0.5,0.6875,0.5625
40901,0.75,0.5,0.6875,0.5
40902,0.625,0.5,0.6875,0.5
40903,0.6875,0.5,0.6875,0.4375
40904,0.6875,0.625,0.6875,0.5625
40905,0.75,0.625,0.6875,0.625
40906,0.625,0.625,0.6875,0.625
40907,0.6875,0.625,0.6875,0.6875
40908,0.75,0.5625,0.6875,0.5625
40909,0.75,0.5,0.75,0.5625
40910,0.75,0.625,0.75,0.5625
40911,0.75,0.5625,0.6875,0.5625
40912,0.5625,0.5,0.5625,0.4375
40913,0.5,0.5,0.5625,0.5
40914,0.625,0.5,0.5625,0.5
40915,0.5625,0.5,0.5625,0.5625
40916,0.625,0.4375,0.5625,0.4375
40917,0.625,0.5,0.625,0.4375
40918,0.625,0.375,0.625,0.4375
40919,0.625,0.4375,0.6875,0.4375
40920,0.5,0.4375,0.5625,0.4375
40921,0.5,0.5,0.5,0.4375
40922,0.5,0.375,0.5,0.4375
40923,0.5,0.4375,0.4375,0.4375
40924,0.5625,0.375,0.5625,0.4375
40925,0.5,0.375,0.5625,0.375
40926,0.625,0.375,0.5625,0.375
40927,0.5625,0.375,0.5625,0.3125
40928,0.625,0.4375,0.6875,0.4375
40929,0.625,0.5,0.625,0.4375
40930,0.625,0.375,0.625,0.4375
40931,0.625,0.4375,0.5625,0.4375
40932,0.6875,0.5,0.6875,0.4375
40933,0.75,0.5,0.6875,0.5
40934,0.625,0.5,0.6875,0.5
40935,0.6875,0.5,0.6875,0.5625
40936,0.6875,0.375,0.6875,0.4375
40937,0.75,0.375,0.6875,0.375
40938,0.625,0.375,0.6875,0.375
40939,0.6875,0.375,0.6875,0.3125
40940,0.75,0.4375,0.6875,0.4375
40941,0.75,0.5,0.75,0.4375
40942,0.75,0.375,0.75,0.4375
40943,0.75,0.4375,0.8125,0.4375
40944,0.6875,0.625,0.6875,0.5625
40945,0.75,0.625,0.6875,0.625
40946,0.625,0.625,0.6875,0.625
40947,0.6875,0.625,0.6875,0.6875
40948,0.75,0.5625,0.6875,0.5625
40949,0.75,0.5,0.75,0.5625
40950,0.75,0.625,0.75,0.5625
40951,0.75,0.5625,0.6875,0.5625
40952,0.625,0.5625,0.6875,0.5625
40953,0.625,0.5,0.625,0.5625
40954,0.625,0.625,0.625,0.5625
40955,0.625,0.5625,0.5625,0.5625
40956,0.6875,0.5,0.6875,0.5625
40957,0.75,0.5,0.6875,0.5
40958,0.625,0.5,0.6875,0.5
40959,0.6875,0.5,0.6875,0.5625
40960,0.75,0.6875,0.6875,0.6875
40961,0.75,0.75,0.75,0.6875
40962,0.75,0.625,0.75,0.6875
40963,0.75,0.6875,0.6875,0.6875
40964,0.6875,0.625,0.6875,0.6875
40965,0.75,0.625,0.6875,0.625
40966,0.625,0.625,0.6875,0.625
40967,0.6875,0.625,0.6875,0.6875
40968,0.6875,0.75,0.6875,0.6875
40969,0.75,0.75,0.6875,0.75
40970,0.625,0.75,0.6875,0.75
40971,0.6875,0.75,0.6875,0.8125
40972,0.625,0.6875,0.6875,0.6875
40973,0.625,0.75,0.625,0.6875
40974,0.625,0.625,0.625,0.6875
40975,0.625,0.6875,0.5625,0.6875
40976,0.6875,0.625,0.6875,0.5625
40977,0.75,0.625,0.6875,0.625
40978,0.625,0.625,0.6875,0.625
40979,0.6875,0.625,0.6875,0.6875
40980,0.75,0.5625,0.6875,0.5625
40981,0.75,0.5,0.75,0.5625
40982,0.75,0.625,0.75,0.5625
40983,0.75,0.5625,0.6875,0.5625
40984,0.625,0.5625,0.6875,0.5625
40985,0.625,0.5,0.625,0.5625
40986,0.625,0.625,0.625,0.5625
40987,0.625,0.5625,0.5625,0.5625
40988,0.6875,0.5,0.6875,0.5625
40989,0.75,0.5,0.6875,0.5
40990,0.625,0.5,0.6875,0.5
40991,0.6875,0.5,0.6875,0.4375
40992,0.75,0.6875,0.6875,0.6875
40993,0.75,0.75,0.75,0.6875
40994,0.75,0.625,0.75,0.6875
40995,0.75,0.6875,0.6875,0.6875
40996,0.6875,0.625,0.6875,0.6875
40997,0.75,0.625,0.6875,0.625
40998,0.625,0.625,0.6875,0.625
40999,0.6875,0.625,0.6875,0.5625
41000,0.75,0.6875,0.6875,0.6875
41001,0.75,0.75,0.75,0.6875
41002,0.75,0.625,0.75,0.6875
41003,0.75,0.6875,0.6875,0.6875
41004,0.6875,0.625,0.6875,0.6875
41005,0.75,0.625,0.6875,0.625
41006,0.625,0.625,0.6875,0.625
41007,0.6875,0.625,0.6875,0.5625
41008,0,0.9375,0.0625,0.9375
41009,0,1,0,0.9375
41010,0,0.875,0,0.9375
41011,0.0625,0.875,0.0625,0.9375
41012,0,0.875,0.0625,0.875
41013,0.125,0.875,0.0625,0.875
41014,0.0625,0.875,0.0625,0.8125
41015,0.0625,1,0.0625,0.9375
41016,0,1,0.0625,1
41017,0.125,1,0.0625,1
41018,0.125,0.9375,0.0625,0.9375
41019,0.125,1,0.125,0.9375
41020,0.125,0.875,0.125,0.9375
41021,0.125,0.9375,0.1875,0.9375
41022,0.0625,0.875,0.0625,0.8125
41023,0,0.875,0.0625,0.875
41024,0.125,0.875,0.0625,0.875
41025,0.0625,0.875,0.0625,0.9375
41026,0,0.8125,0.0625,0.8125
41027,0,0.75,0,0.8125
41028,0,0.875,0,0.8125
41029,0.125,0.8125,0.0625,0.8125
41030,0.125,0.75,0.125,0.8125
41031,0.125,0.875,0.125,0.8125
41032,0.125,0.8125,0.1875,0.8125
41033,0.0625,0.75,0.0625,0.8125
41034,0,0.75,0.0625,0.75
41035,0.125,0.75,0.0625,0.75
41036,0.0625,0.75,0.0625,0.8125
41037,0.125,0.8125,0.0625,0.8125
41038,0.125,0.75,0.125,0.8125
41039,0.125,0.875,0.125,0.8125
41040,0.125,0.8125,0.0625,0.8125
41041,0.0625,0.75,0.0625,0.8125
41042,0,0.75,0.0625,0.75
41043,0.125,0.75,0.0625,0.75
41044,0.0625,0.75,0.0625,0.8125
41045,0.0625,0.875,0.0625,0.8125
41046,0,0.875,0.0625,0.875
41047,0.125,0.875,0.0625,0.875
41048,0.0625,0.875,0.0625,0.9375
41049,0,0.8125,0.0625,0.8125
41050,0,0.75,0,0.8125
41051,0,0.875,0,0.8125
41052,0.1875,0.75,0.1875,0.8125
41053,0.25,0.75,0.1875,0.75
41054,0.125,0.75,0.1875,0.75
41055,0.1875,0.75,0.1875,0.8125
41056,0.125,0.8125,0.1875,0.8125
41057,0.125,0.75,0.125,0.8125
41058,0.125,0.875,0.125,0.8125
41059,0.125,0.8125,0.0625,0.8125
41060,0.25,0.8125,0.1875,0.8125
41061,0.25,0.75,0.25,0.8125
41062,0.25,0.875,0.25,0.8125
41063,0.25,0.8125,0.1875,0.8125
41064,0.1875,0.875,0.1875,0.8125
41065,0.25,0.875,0.1875,0.875
41066,0.125,0.875,0.1875,0.875
41067,0.1875,0.875,0.1875,0.9375
41068,0.125,0.8125,0.0625,0.8125
41069,0.125,0.75,0.125,0.8125
41070,0.125,0.875,0.125,0.8125
41071,0.125,0.8125,0.1875,0.8125
41072,0.0625,0.75,0.0625,0.8125
41073,0,0.75,0.0625,0.75
41074,0.125,0.75,0.0625,0.75
41075,0.0625,0.75,0.0625,0.8125
41076,0.0625,0.875,0.0625,0.8125
41077,0,0.875,0.0625,0.875
41078,0.125,0.875,0.0625,0.875
41079,0.0625,0.875,0.0625,0.9375
41080,0,0.8125,0.0625,0.8125
41081,0,0.75,0,0.8125
41082,0,0.875,0,0.8125
41083,0.1875,0.75,0.1875,0.8125
41084,0.25,0.75,0.1875,0.75
41085,0.125,0.75,0.1875,0.75
41086,0.1875,0.75,0.1875,0.8125
41087,0.125,0.8125,0.1875,0.8125
41088,0.125,0.75,0.125,0.8125
41089,0.125,0.875,0.125,0.8125
41090,0.125,0.8125,0.0625,0.8125
41091,0.25,0.8125,0.1875,0.8125
41092,0.25,0.75,0.25,0.8125
41093,0.25,0.875,0.25,0.8125
41094,0.25,0.8125,0.1875,0.8125
41095,0.1875,0.875,0.1875,0.8125
41096,0.25,0.875,0.1875,0.875
41097,0.125,0.875,0.1875,0.875
41098,0.1875,0.875,0.1875,0.9375
41099,0.0625,1,0.0625,0.9375
41100,0,1,0.0625,1
41101,0.125,1,0.0625,1
41102,0.125,0.9375,0.0625,0.9375
41103,0.125,1,0.125,0.9375
41104,0.125,0.875,0.125,0.9375
41105,0.125,0.9375,0.0625,0.9375
41106,0,0.9375,0.0625,0.9375
41107,0,1,0,0.9375
41108,0,0.875,0,0.9375
41109,0.0625,0.875,0.0625,0.9375
41110,0,0.875,0.0625,0.875
41111,0.125,0.875,0.0625,0.875
41112,0.0625,0.875,0.0625,0.9375
41113,0.125,0.9375,0.1875,0.9375
41114,0.125,1,0.125,0.9375
41115,0.125,0.875,0.125,0.9375
41116,0.125,0.9375,0.0625,0.9375
41117,0.1875,1,0.1875,0.9375
41118,0.25,1,0.1875,1
41119,0.125,1,0.1875,1
41120,0.1875,0.875,0.1875,0.9375
41121,0.25,0.875,0.1875,0.875
41122,0.125,0.875,0.1875,0.875
41123,0.1875,0.875,0.1875,0.8125
41124,0.25,0.9375,0.1875,0.9375
41125,0.25,1,0.25,0.9375
41126,0.25,0.875,0.25,0.9375
41127,0.25,0.9375,0.1875,0.9375
41128,0.1875,0.875,0.1875,0.9375
41129,0.25,0.875,0.1875,0.875
41130,0.125,0.875,0.1875,0.875
41131,0.1875,0.875,0.1875,0.8125
41132,0.25,0.9375,0.1875,0.9375
41133,0.25,1,0.25,0.9375
41134,0.25,0.875,0.25,0.9375
41135,0.25,0.9375,0.1875,0.9375
41136,0.125,0.9375,0.1875,0.9375
41137,0.125,1,0.125,0.9375
41138,0.125,0.875,0.125,0.9375
41139,0.125,0.9375,0.0625,0.9375
41140,0.1875,1,0.1875,0.9375
41141,0.25,1,0.1875,1
41142,0.125,1,0.1875,1
41143,0.25,0.8125,0.1875,0.8125
41144,0.25,0.75,0.25,0.8125
41145,0.25,0.875,0.25,0.8125
41146,0.25,0.8125,0.1875,0.8125
41147,0.1875,0.875,0.1875,0.8125
41148,0.25,0.875,0.1875,0.875
41149,0.125,0.875,0.1875,0.875
41150,0.1875,0.875,0.1875,0.8125
41151,0.1875,0.75,0.1875,0.8125
41152,0.25,0.75,0.1875,0.75
41153,0.125,0.75,0.1875,0.75
41154,0.1875,0.75,0.1875,0.8125
41155,0.125,0.8125,0.1875,0.8125
41156,0.125,0.75,0.125,0.8125
41157,0.125,0.875,0.125,0.8125
41158,0.125,0.8125,0.0625,0.8125
41159,0.1875,0.875,0.1875,0.9375
41160,0.25,0.875,0.1875,0.875
41161,0.125,0.875,0.1875,0.875
41162,0.1875,0.875,0.1875,0.8125
41163,0.25,0.9375,0.1875,0.9375
41164,0.25,1,0.25,0.9375
41165,0.25,0.875,0.25,0.9375
41166,0.25,0.9375,0.1875,0.9375
41167,0.125,0.9375,0.1875,0.9375
41168,0.125,1,0.125,0.9375
41169,0.125,0.875,0.125,0.9375
41170,0.125,0.9375,0.0625,0.9375
41171,0.1875,1,0.1875,0.9375
41172,0.25,1,0.1875,1
41173,0.125,1,0.1875,1
41174,0.25,0.8125,0.1875,0.8125
41175,0.25,0.75,0.25,0.8125
41176,0.25,0.875,0.25,0.8125
41177,0.25,0.8125,0.1875,0.8125
41178,0.1875,0.875,0.1875,0.8125
41179,0.25,0.875,0.1875,0.875
41180,0.125,0.875,0.1875,0.875
41181,0.1875,0.875,0.1875,0.9375
41182,0.25,0.8125,0.1875,0.8125
41183,0.25,0.75,0.25,0.8125
41184,0.25,0.875,0.25,0.8125
41185,0.25,0.8125,0.1875,0.8125
41186,0.1875,0.875,0.1875,0.8125
41187,0.25,0.875,0.1875,0.875
41188,0.125,0.875,0.1875,0.875
41189,0.1875,0.875,0.1875,0.9375
41190,0.125,0.6875,0.0625,0.6875
41191,0.125,0.75,0.125,0.6875
41192,0.125,0.625,0.125,0.6875
41193,0.125,0.6875,0.1875,0.6875
41194,0.0625,0.75,0.0625,0.6875
41195,0,0.75,0.0625,0.75
41196,0.125,0.75,0.0625,0.75
41197,0.0625,0.75,0.0625,0.8125
41198,0.125,0.6875,0.0625,0.6875
41199,0.125,0.75,0.125,0.6875
41200,0.125,0.625,0.125,0.6875
41201,0.125,0.6875,0.0625,0.6875
41202,0.0625,0.75,0.0625,0.6875
41203,0,0.75,0.0625,0.75
41204,0.125,0.75,0.0625,0.75
41205,0.0625,0.75,0.0625,0.8125
41206,0.1875,0.75,0.1875,0.6875
41207,0.25,0.75,0.1875,0.75
41208,0.125,0.75,0.1875,0.75
41209,0.1875,0.75,0.1875,0.8125
41210,0.125,0.6875,0.1875,0.6875
41211,0.125,0.75,0.125,0.6875
41212,0.125,0.625,0.125,0.6875
41213,0.125,0.6875,0.0625,0.6875
41214,0.1875,0.75,0.1875,0.6875
41215,0.25,0.75,0.1875,0.75
41216,0.125,0.75,0.1875,0.75
41217,0.1875,0.75,0.1875,0.8125
41218,0.125,0.6875,0.1875,0.6875
41219,0.125,0.75,0.125,0.6875
41220,0.125,0.625,0.125,0.6875
41221,0.125,0.6875,0.0625,0.6875
41222,0.125,0.8125,0.0625,0.8125
41223,0.125,0.75,0.125,0.8125
41224,0.125,0.875,0.125,0.8125
41225,0.125,0.8125,0.1875,0.8125
41226,0.0625,0.75,0.0625,0.8125
41227,0,0.75,0.0625,0.75
41228,0.125,0.75,0.0625,0.75
41229,0.0625,0.75,0.0625,0.6875
41230,0.0625,0.875,0.0625,0.8125
41231,0,0.875,0.0625,0.875
41232,0.125,0.875,0.0625,0.875
41233,0.0625,0.875,0.0625,0.9375
41234,0,0.8125,0.0625,0.8125
41235,0,0.75,0,0.8125
41236,0,0.875,0,0.8125
41237,0.1875,0.75,0.1875,0.8125
41238,0.25,0.75,0.1875,0.75
41239,0.125,0.75,0.1875,0.75
41240,0.1875,0.75,0.1875,0.6875
41241,0.125,0.8125,0.1875,0.8125
41242,0.125,0.75,0.125,0.8125
41243,0.125,0.875,0.125,0.8125
41244,0.125,0.8125,0.0625,0.8125
41245,0.25,0.8125,0.1875,0.8125
41246,0.25,0.75,0.25,0.8125
41247,0.25,0.875,0.25,0.8125
41248,0.25,0.8125,0.1875,0.8125
41249,0.1875,0.875,0.1875,0.8125
41250,0.25,0.875,0.1875,0.875
41251,0.125,0.875,0.1875,0.875
41252,0.1875,0.875,0.1875,0.9375
41253,0,0.5625,0.0625,0.5625
41254,0,0.5,0,0.5625
41255,0,0.625,0,0.5625
41256,0.0625,0.625,0.0625,0.5625
41257,0,0.625,0.0625,0.625
41258,0.125,0.625,0.0625,0.625
41259,0.0625,0.625,0.0625,0.6875
41260,0.0625,0.5,0.0625,0.5625
41261,0,0.5,0.0625,0.5
41262,0.125,0.5,0.0625,0.5
41263,0.0625,0.5,0.0625,0.4375
41264,0.125,0.5625,0.0625,0.5625
41265,0.125,0.5,0.125,0.5625
41266,0.125,0.625,0.125,0.5625
41267,0.125,0.5625,0.1875,0.5625
41268,0.0625,0.625,0.0625,0.6875
41269,0,0.625,0.0625,0.625
41270,0.125,0.625,0.0625,0.625
41271,0.0625,0.625,0.0625,0.6875
41272,0,0.6875,0.0625,0.6875
41273,0,0.75,0,0.6875
41274,0,0.625,0,0.6875
41275,0.125,0.6875,0.0625,0.6875
41276,0.125,0.75,0.125,0.6875
41277,0.125,0.625,0.125,0.6875
41278,0.125,0.6875,0.0625,0.6875
41279,0.0625,0.75,0.0625,0.6875
41280,0,0.75,0.0625,0.75
41281,0.125,0.75,0.0625,0.75
41282,0.0625,0.75,0.0625,0.8125
41283,0.1875,0.625,0.1875,0.5625
41284,0.25,0.625,0.1875,0.625
41285,0.125,0.625,0.1875,0.625
41286,0.1875,0.625,0.1875,0.6875
41287,0.25,0.5625,0.1875,0.5625
41288,0.25,0.5,0.25,0.5625
41289,0.25,0.625,0.25,0.5625
41290,0.25,0.5625,0.3125,0.5625
41291,0.1875,0.625,0.1875,0.5625
41292,0.25,0.625,0.1875,0.625
41293,0.125,0.625,0.1875,0.625
41294,0.1875,0.625,0.1875,0.6875
41295,0.25,0.5625,0.1875,0.5625
41296,0.25,0.5,0.25,0.5625
41297,0.25,0.625,0.25,0.5625
41298,0.25,0.5625,0.3125,0.5625
41299,0.25,0.6875,0.1875,0.6875
41300,0.25,0.75,0.25,0.6875
41301,0.25,0.625,0.25,0.6875
41302,0.25,0.6875,0.3125,0.6875
41303,0.1875,0.625,0.1875,0.6875
41304,0.25,0.625,0.1875,0.625
41305,0.125,0.625,0.1875,0.625
41306,0.1875,0.625,0.1875,0.5625
41307,0.1875,0.75,0.1875,0.6875
41308,0.25,0.75,0.1875,0.75
41309,0.125,0.75,0.1875,0.75
41310,0.1875,0.75,0.1875,0.8125
41311,0.125,0.6875,0.1875,0.6875
41312,0.125,0.75,0.125,0.6875
41313,0.125,0.625,0.125,0.6875
41314,0.125,0.6875,0.0625,0.6875
41315,0.3125,0.625,0.3125,0.5625
41316,0.25,0.625,0.3125,0.625
41317,0.375,0.625,0.3125,0.625
41318,0.3125,0.625,0.3125,0.6875
41319,0.25,0.5625,0.3125,0.5625
41320,0.25,0.5,0.25,0.5625
41321,0.25,0.625,0.25,0.5625
41322,0.25,0.5625,0.1875,0.5625
41323,0.375,0.5625,0.3125,0.5625
41324,0.375,0.5,0.375,0.5625
41325,0.375,0.625,0.375,0.5625
41326,0.375,0.5625,0.4375,0.5625
41327,0.3125,0.5,0.3125,0.5625
41328,0.25,0.5,0.3125,0.5
41329,0.375,0.5,0.3125,0.5
41330,0.3125,0.5,0.3125,0.5625
41331,0.25,0.6875,0.3125,0.6875
41332,0.25,0.75,0.25,0.6875
41333,0.25,0.625,0.25,0.6875
41334,0.25,0.6875,0.1875,0.6875
41335,0.3125,0.625,0.3125,0.6875
41336,0.25,0.625,0.3125,0.625
41337,0.375,0.625,0.3125,0.625
41338,0.3125,0.625,0.3125,0.5625
41339,0.3125,0.75,0.3125,0.6875
41340,0.25,0.75,0.3125,0.75
41341,0.375,0.75,0.3125,0.75
41342,0.3125,0.75,0.3125,0.8125
41343,0.375,0.6875,0.3125,0.6875
41344,0.375,0.75,0.375,0.6875
41345,0.375,0.625,0.375,0.6875
41346,0.375,0.6875,0.4375,0.6875
41347,0.0625,0.5,0.0625,0.5625
41348,0,0.5,0.0625,0.5
41349,0.125,0.5,0.0625,0.5
41350,0.0625,0.5,0.0625,0.5625
41351,0.125,0.5625,0.0625,0.5625
41352,0.125,0.5,0.125,0.5625
41353,0.125,0.625,0.125,0.5625
41354,0.125,0.5625,0.1875,0.5625
41355,0,0.5625,0.0625,0.5625
41356,0,0.5,0,0.5625
41357,0,0.625,0,0.5625
41358,0.0625,0.625,0.0625,0.5625
41359,0,0.625,0.0625,0.625
41360,0.125,0.625,0.0625,0.625
41361,0.0625,0.625,0.0625,0.6875
41362,0.125,0.5625,0.1875,0.5625
41363,0.125,0.5,0.125,0.5625
41364,0.125,0.625,0.125,0.5625
41365,0.125,0.5625,0.1875,0.5625
41366,0.1875,0.5,0.1875,0.5625
41367,0.25,0.5,0.1875,0.5
41368,0.125,0.5,0.1875,0.5
41369,0.1875,0.5,0.1875,0.5625
41370,0.1875,0.625,0.1875,0.5625
41371,0.25,0.625,0.1875,0.625
41372,0.125,0.625,0.1875,0.625
