IdL,X1,Y1,X2,Y2
2570,0.75,0.25,0.734375,0.328125
2571,0.734375,0.328125,0.75,0.3125
2572,0.671875,0.390625,0.6875,0.3125
2573,0.71875,0.40625,0.671875,0.390625
2574,0.625,0.375,0.671875,0.390625
2575,0.671875,0.390625,0.6875,0.4375
2576,0.625,0.3125,0.6875,0.3125
2577,0.625,0.25,0.625,0.3125
2578,0.625,0.375,0.625,0.3125
2579,0.625,0.3125,0.59375,0.3125
2580,0.6875,0.25,0.6875,0.3125
2581,0.75,0.25,0.6875,0.25
2582,0.625,0.25,0.6875,0.25
2583,0.6875,0.25,0.6875,0.21875
2584,-0.3125,-0.8125,-0.25,-0.875
2585,-0.25,-0.75,-0.3125,-0.8125
2586,-0.375,-0.875,-0.3125,-0.8125
2589,-0.3125,-0.8125,-0.40625,-0.78125
2590,-0.5,-0.75,-0.40625,-0.78125
2592,-0.375,-0.75,-0.40625,-0.78125
2593,-0.5,-0.75,-0.375,-0.75
2596,-0.3125,-0.6875,-0.375,-0.75
2597,-0.25,-0.75,-0.3125,-0.6875
2598,-0.375,-0.625,-0.3125,-0.6875
2599,-0.3125,-0.6875,-0.25,-0.625
2600,-0.3125,-0.625,-0.3125,-0.6875
2601,-0.25,-0.625,-0.3125,-0.625
2602,-0.375,-0.625,-0.3125,-0.625
2603,-0.3125,-0.625,-0.3125,-0.59375
2604,-0.25,-0.6875,-0.3125,-0.6875
2605,-0.25,-0.75,-0.25,-0.6875
2606,-0.25,-0.625,-0.25,-0.6875
2607,-0.25,-0.6875,-0.21875,-0.6875
2608,-0.375,-0.6875,-0.3125,-0.6875
2609,-0.375,-0.75,-0.375,-0.6875
2610,-0.375,-0.625,-0.375,-0.6875
2612,-0.4375,-0.6875,-0.375,-0.6875
2613,-0.375,-0.625,-0.4375,-0.6875
2614,-0.5,-0.75,-0.4375,-0.6875
2616,-0.5,-0.625,-0.4375,-0.6875
2617,-0.5,-0.5,-0.5,-0.625
2624,-0.625,-0.625,-0.625,-0.6875
2632,-0.75,-0.5,-0.8125,-0.5625
2651,-0.8125,-0.0625,-0.75,0
2655,-0.875,-0.125,-0.8125,-0.0625
2663,-1,-0.25,-0.9375,-0.3125
2666,-1,-0.375,-0.9375,-0.3125
2667,-1,-0.5,-1,-0.375
2669,-1,-0.3125,-0.9375,-0.3125
2670,-1,-0.25,-1,-0.3125
2671,-1,-0.375,-1,-0.3125
2672,-0.96875,-0.40625,-1,-0.375
2673,-1,-0.5,-0.96875,-0.40625
2674,-0.9375,-0.3125,-0.96875,-0.40625
2676,-0.859375,-0.328125,-0.9375,-0.3125
2678,-0.75,-0.25,-0.859375,-0.328125
2680,-0.875,-0.375,-0.859375,-0.328125
2687,-0.875,-0.5,-0.8125,-0.5625
2688,-0.8125,-0.5,-0.8125,-0.5625
2689,-0.75,-0.5,-0.8125,-0.5
2690,-0.875,-0.5,-0.8125,-0.5
2692,-0.84375,-0.4375,-0.875,-0.5
2693,-0.8125,-0.5,-0.84375,-0.4375
2694,-0.875,-0.375,-0.84375,-0.4375
2695,-0.84375,-0.4375,-0.75,-0.5
2696,-0.90625,-0.53125,-0.875,-0.5
2697,-1,-0.5,-0.90625,-0.53125
2698,-0.8125,-0.5625,-0.90625,-0.53125
2700,-0.828125,-0.640625,-0.8125,-0.5625
2702,-0.75,-0.75,-0.828125,-0.640625
2704,-0.875,-0.625,-0.828125,-0.640625
2712,-1,-0.5,-1,-0.625
2714,-0.9375,-0.6875,-1,-0.625
2715,-1,-0.75,-0.9375,-0.6875
2716,-0.875,-0.625,-0.9375,-0.6875
2718,-0.9375,-0.8125,-0.9375,-0.6875
2720,-1,-1,-0.9375,-0.8125
2722,-0.875,-0.875,-0.9375,-0.8125
2730,-0.75,-1,-0.6875,-0.9375
2733,-0.625,-1,-0.6875,-0.9375
2734,-0.5,-1,-0.625,-1
2736,-0.6875,-1,-0.6875,-0.9375
2737,-0.75,-1,-0.6875,-1
2738,-0.625,-1,-0.6875,-1
2739,-0.59375,-0.96875,-0.625,-1
2740,-0.5,-1,-0.59375,-0.96875
2741,-0.6875,-0.9375,-0.59375,-0.96875
2743,-0.671875,-0.859375,-0.6875,-0.9375
2745,-0.75,-0.75,-0.671875,-0.859375
2747,-0.625,-0.875,-0.671875,-0.859375
2755,-0.4375,-0.8125,-0.5,-0.875
2756,-0.375,-0.875,-0.4375,-0.8125
2757,-0.5,-0.75,-0.4375,-0.8125
2758,-0.4375,-0.8125,-0.40625,-0.78125
2759,-0.5,-0.8125,-0.4375,-0.8125
2760,-0.5,-0.75,-0.5,-0.8125
2761,-0.5,-0.875,-0.5,-0.8125
2763,-0.5625,-0.84375,-0.5,-0.875
2764,-0.5,-0.8125,-0.5625,-0.84375
2765,-0.625,-0.875,-0.5625,-0.84375
2766,-0.5625,-0.84375,-0.5,-0.75
2767,-0.4375,-0.875,-0.4375,-0.8125
2768,-0.5,-0.875,-0.4375,-0.875
2769,-0.375,-0.875,-0.4375,-0.875
2771,-0.4375,-0.9375,-0.4375,-0.875
2772,-0.5,-1,-0.4375,-0.9375
2773,-0.375,-0.875,-0.4375,-0.9375
2776,-0.4375,-0.9375,-0.34375,-0.96875
2777,-0.25,-1,-0.34375,-0.96875
2779,-0.375,-1,-0.34375,-0.96875
2780,-0.5,-1,-0.375,-1
2781,-0.25,-1,-0.375,-1
2782,-0.421875,-0.984375,-0.4375,-0.9375
2783,-0.34375,-0.96875,-0.421875,-0.984375
2784,-0.5,-1,-0.421875,-0.984375
2785,-0.421875,-0.984375,-0.375,-1
2786,-0.3125,-0.9375,-0.34375,-0.96875
2787,-0.375,-0.875,-0.3125,-0.9375
2788,-0.25,-1,-0.3125,-0.9375
2789,-0.3125,-0.9375,-0.3125,-0.90625
2790,-0.359375,-0.921875,-0.4375,-0.9375
2791,-0.34375,-0.96875,-0.359375,-0.921875
2792,-0.375,-0.875,-0.359375,-0.921875
2793,-0.359375,-0.921875,-0.3125,-0.9375
2794,-0.46875,-0.9375,-0.5,-0.875
2795,-0.4375,-0.875,-0.46875,-0.9375
2796,-0.5,-1,-0.46875,-0.9375
2797,-0.46875,-0.9375,-0.4375,-0.9375
2798,-0.5625,-0.9375,-0.5,-0.875
2799,-0.5,-1,-0.5625,-0.9375
2800,-0.625,-0.875,-0.5625,-0.9375
2801,-0.5625,-0.9375,-0.671875,-0.859375
2802,-0.5625,-0.875,-0.5625,-0.9375
2803,-0.5,-0.875,-0.5625,-0.875
2804,-0.625,-0.875,-0.5625,-0.875
2805,-0.5625,-0.875,-0.5625,-0.84375
2806,-0.5,-0.9375,-0.5625,-0.9375
2807,-0.5,-1,-0.5,-0.9375
2808,-0.5,-0.875,-0.5,-0.9375
2809,-0.5,-0.9375,-0.46875,-0.9375
2811,-0.5,-0.75,-0.625,-0.75
2813,-0.625,-0.75,-0.625,-0.6875
2814,-0.6875,-0.71875,-0.625,-0.75
2815,-0.75,-0.75,-0.6875,-0.71875
2816,-0.625,-0.6875,-0.6875,-0.71875
2817,-0.6875,-0.71875,-0.625,-0.625
2818,-0.5625,-0.71875,-0.625,-0.75
2819,-0.625,-0.6875,-0.5625,-0.71875
2820,-0.5,-0.75,-0.5625,-0.71875
2821,-0.5625,-0.71875,-0.5,-0.625
2822,-0.5,-0.6875,-0.5625,-0.71875
2823,-0.5,-0.75,-0.5,-0.6875
2824,-0.5,-0.625,-0.5,-0.6875
2825,-0.5,-0.6875,-0.4375,-0.6875
2826,-0.5625,-0.65625,-0.5625,-0.71875
2827,-0.5,-0.625,-0.5625,-0.65625
2828,-0.625,-0.6875,-0.5625,-0.65625
2830,-0.5625,-0.59375,-0.5625,-0.65625
2831,-0.625,-0.6875,-0.5625,-0.59375
2832,-0.5,-0.5,-0.5625,-0.59375
2833,-0.5625,-0.59375,-0.625,-0.625
2834,-0.53125,-0.578125,-0.5,-0.625
2835,-0.5625,-0.65625,-0.53125,-0.578125
2836,-0.5,-0.5,-0.53125,-0.578125
2837,-0.53125,-0.578125,-0.5625,-0.59375
2838,-0.6875,-0.8125,-0.625,-0.75
2839,-0.75,-0.75,-0.6875,-0.8125
2840,-0.625,-0.875,-0.6875,-0.8125
2841,-0.6875,-0.8125,-0.671875,-0.859375
2842,-0.625,-0.8125,-0.6875,-0.8125
2843,-0.625,-0.75,-0.625,-0.8125
2844,-0.625,-0.875,-0.625,-0.8125
2846,-0.5625,-0.8125,-0.625,-0.8125
2847,-0.625,-0.875,-0.5625,-0.8125
2848,-0.5,-0.75,-0.5625,-0.8125
2849,-0.5625,-0.8125,-0.5625,-0.84375
2850,-0.5625,-0.78125,-0.625,-0.75
2851,-0.625,-0.8125,-0.5625,-0.78125
2852,-0.5,-0.75,-0.5625,-0.78125
2853,-0.5625,-0.78125,-0.5625,-0.8125
2854,-0.6875,-0.75,-0.6875,-0.8125
2855,-0.75,-0.75,-0.6875,-0.75
2856,-0.625,-0.75,-0.6875,-0.75
2857,-0.6875,-0.75,-0.6875,-0.71875
2858,-0.585938,-0.929688,-0.59375,-0.96875
2859,-0.671875,-0.859375,-0.585938,-0.929688
2860,-0.5,-1,-0.585938,-0.929688
2861,-0.585938,-0.929688,-0.5625,-0.9375
2862,-0.71875,-0.84375,-0.671875,-0.859375
2863,-0.6875,-0.9375,-0.71875,-0.84375
2866,-0.8125,-0.8125,-0.71875,-0.84375
2867,-0.75,-0.75,-0.8125,-0.8125
2868,-0.875,-0.875,-0.8125,-0.8125
2870,-0.875,-0.8125,-0.875,-0.875
2871,-0.8125,-0.8125,-0.875,-0.8125
2872,-0.9375,-0.8125,-0.875,-0.8125
2873,-0.875,-0.8125,-0.75,-0.75
2874,-0.796875,-0.859375,-0.8125,-0.8125
2875,-0.71875,-0.84375,-0.796875,-0.859375
2876,-0.875,-0.875,-0.796875,-0.859375
2878,-0.78125,-0.90625,-0.796875,-0.859375
2879,-0.875,-0.875,-0.78125,-0.90625
2880,-0.6875,-0.9375,-0.78125,-0.90625
2882,-0.84375,-0.96875,-0.78125,-0.90625
2884,-1,-1,-0.84375,-0.96875
2885,-0.84375,-0.96875,-0.75,-1
2886,-0.875,-1,-0.84375,-0.96875
2887,-1,-1,-0.875,-1
2888,-0.75,-1,-0.875,-1
2889,-0.765625,-0.953125,-0.75,-1
2890,-0.6875,-0.9375,-0.765625,-0.953125
2891,-0.84375,-0.96875,-0.765625,-0.953125
2892,-0.765625,-0.953125,-0.78125,-0.90625
2893,-0.890625,-0.953125,-0.84375,-0.96875
2895,-1,-1,-0.890625,-0.953125
2896,-0.890625,-0.953125,-0.875,-0.875
2897,-0.9375,-0.9375,-0.890625,-0.953125
2898,-1,-1,-0.9375,-0.9375
2899,-0.875,-0.875,-0.9375,-0.9375
2901,-0.9375,-0.875,-0.875,-0.875
2902,-0.9375,-0.9375,-0.9375,-0.875
2903,-0.9375,-0.8125,-0.9375,-0.875
2904,-0.9375,-0.875,-1,-1
2905,-0.835938,-0.929688,-0.875,-0.875
2906,-0.78125,-0.90625,-0.835938,-0.929688
2907,-0.890625,-0.953125,-0.835938,-0.929688
2908,-0.835938,-0.929688,-0.84375,-0.96875
2909,-0.742188,-0.898438,-0.71875,-0.84375
2910,-0.796875,-0.859375,-0.742188,-0.898438
2911,-0.6875,-0.9375,-0.742188,-0.898438
2912,-0.742188,-0.898438,-0.78125,-0.90625
2913,-0.734375,-0.796875,-0.8125,-0.8125
2914,-0.75,-0.75,-0.734375,-0.796875
2915,-0.71875,-0.84375,-0.734375,-0.796875
2916,-0.734375,-0.796875,-0.671875,-0.859375
2917,-0.632812,-0.914062,-0.6875,-0.9375
2918,-0.59375,-0.96875,-0.632812,-0.914062
2919,-0.671875,-0.859375,-0.632812,-0.914062
2920,-0.632812,-0.914062,-0.585938,-0.929688
2922,-0.9375,-0.8125,-0.84375,-0.78125
2924,-0.84375,-0.78125,-0.875,-0.8125
2925,-0.8125,-0.6875,-0.84375,-0.78125
2926,-0.75,-0.75,-0.8125,-0.6875
2927,-0.875,-0.625,-0.8125,-0.6875
2928,-0.8125,-0.6875,-0.828125,-0.640625
2929,-0.859375,-0.703125,-0.8125,-0.6875
2930,-0.84375,-0.78125,-0.859375,-0.703125
2931,-0.875,-0.625,-0.859375,-0.703125
2933,-0.90625,-0.71875,-0.859375,-0.703125
2934,-0.875,-0.625,-0.90625,-0.71875
2935,-0.9375,-0.8125,-0.90625,-0.71875
2936,-0.90625,-0.71875,-0.9375,-0.6875
2937,-0.898438,-0.757812,-0.84375,-0.78125
2938,-0.859375,-0.703125,-0.898438,-0.757812
2939,-0.9375,-0.8125,-0.898438,-0.757812
2940,-0.898438,-0.757812,-0.90625,-0.71875
2941,-0.796875,-0.765625,-0.8125,-0.6875
2942,-0.75,-0.75,-0.796875,-0.765625
2943,-0.84375,-0.78125,-0.796875,-0.765625
2944,-0.796875,-0.765625,-0.875,-0.8125
2945,-0.96875,-0.84375,-0.9375,-0.8125
2947,-1,-1,-0.96875,-0.84375
2948,-0.96875,-0.84375,-1,-0.75
2949,-1,-0.875,-0.96875,-0.84375
2950,-1,-1,-1,-0.875
2951,-1,-0.75,-1,-0.875
2952,-0.953125,-0.765625,-1,-0.75
2953,-0.9375,-0.6875,-0.953125,-0.765625
2954,-0.96875,-0.84375,-0.953125,-0.765625
2955,-0.953125,-0.765625,-0.9375,-0.8125
2956,-0.9375,-0.625,-0.9375,-0.6875
2957,-1,-0.625,-0.9375,-0.625
2958,-0.875,-0.625,-0.9375,-0.625
2960,-0.9375,-0.5625,-0.9375,-0.625
2961,-1,-0.5,-0.9375,-0.5625
2962,-0.875,-0.625,-0.9375,-0.5625
2963,-0.9375,-0.5625,-0.828125,-0.640625
2964,-0.96875,-0.5625,-1,-0.625
2965,-0.9375,-0.625,-0.96875,-0.5625
2966,-1,-0.5,-0.96875,-0.5625
2967,-0.96875,-0.5625,-0.9375,-0.5625
2968,-1,-0.6875,-0.9375,-0.6875
2969,-1,-0.75,-1,-0.6875
2970,-1,-0.625,-1,-0.6875
2971,-0.914062,-0.570312,-0.90625,-0.53125
2972,-0.828125,-0.640625,-0.914062,-0.570312
2973,-1,-0.5,-0.914062,-0.570312
2974,-0.914062,-0.570312,-0.9375,-0.5625
2975,-0.78125,-0.65625,-0.828125,-0.640625
2976,-0.8125,-0.5625,-0.78125,-0.65625
2979,-0.6875,-0.6875,-0.78125,-0.65625
2980,-0.75,-0.75,-0.6875,-0.6875
2981,-0.625,-0.625,-0.6875,-0.6875
2982,-0.6875,-0.6875,-0.6875,-0.71875
2983,-0.703125,-0.640625,-0.6875,-0.6875
2984,-0.78125,-0.65625,-0.703125,-0.640625
2985,-0.625,-0.625,-0.703125,-0.640625
2987,-0.71875,-0.59375,-0.703125,-0.640625
2988,-0.625,-0.625,-0.71875,-0.59375
2989,-0.8125,-0.5625,-0.71875,-0.59375
2991,-0.65625,-0.53125,-0.71875,-0.59375
2993,-0.5,-0.5,-0.65625,-0.53125
2994,-0.65625,-0.53125,-0.75,-0.5
2995,-0.625,-0.5,-0.65625,-0.53125
2999,-0.6875,-0.4375,-0.625,-0.5
3000,-0.625,-0.375,-0.6875,-0.4375
3001,-0.75,-0.5,-0.6875,-0.4375
3003,-0.75,-0.375,-0.6875,-0.4375
3007,-0.8125,-0.3125,-0.75,-0.375
3008,-0.75,-0.25,-0.8125,-0.3125
3009,-0.875,-0.375,-0.8125,-0.3125
3010,-0.8125,-0.3125,-0.859375,-0.328125
3011,-0.8125,-0.375,-0.8125,-0.3125
3012,-0.75,-0.375,-0.8125,-0.375
3013,-0.875,-0.375,-0.8125,-0.375
3015,-0.8125,-0.4375,-0.8125,-0.375
3016,-0.875,-0.375,-0.8125,-0.4375
3017,-0.75,-0.5,-0.8125,-0.4375
3018,-0.8125,-0.4375,-0.84375,-0.4375
3019,-0.78125,-0.4375,-0.75,-0.375
3020,-0.8125,-0.375,-0.78125,-0.4375
3021,-0.75,-0.5,-0.78125,-0.4375
3022,-0.78125,-0.4375,-0.8125,-0.4375
3023,-0.75,-0.3125,-0.8125,-0.3125
3024,-0.75,-0.25,-0.75,-0.3125
3025,-0.75,-0.375,-0.75,-0.3125
3026,-0.75,-0.3125,-0.6875,-0.4375
3027,-0.75,-0.4375,-0.6875,-0.4375
3028,-0.75,-0.5,-0.75,-0.4375
3029,-0.75,-0.375,-0.75,-0.4375
3030,-0.75,-0.4375,-0.78125,-0.4375
3032,-0.6875,-0.4375,-0.71875,-0.34375
3033,-0.75,-0.25,-0.71875,-0.34375
3034,-0.71875,-0.34375,-0.75,-0.3125
3035,-0.6875,-0.3125,-0.71875,-0.34375
3036,-0.75,-0.25,-0.6875,-0.3125
3037,-0.625,-0.375,-0.6875,-0.3125
3038,-0.6875,-0.3125,-0.625,-0.25
3039,-0.625,-0.3125,-0.6875,-0.3125
3040,-0.625,-0.25,-0.625,-0.3125
3041,-0.625,-0.375,-0.625,-0.3125
3042,-0.625,-0.3125,-0.5,-0.25
3043,-0.5625,-0.3125,-0.625,-0.3125
3044,-0.625,-0.375,-0.5625,-0.3125
3045,-0.5,-0.25,-0.5625,-0.3125
3047,-0.5,-0.375,-0.5625,-0.3125
3048,-0.5,-0.5,-0.5,-0.375
3051,-0.4375,-0.3125,-0.5,-0.375
3052,-0.375,-0.375,-0.4375,-0.3125
3053,-0.5,-0.25,-0.4375,-0.3125
3055,-0.375,-0.25,-0.4375,-0.3125
3059,-0.3125,-0.1875,-0.375,-0.25
3060,-0.25,-0.25,-0.3125,-0.1875
3061,-0.375,-0.125,-0.3125,-0.1875
3062,-0.3125,-0.1875,-0.25,-0.125
3063,-0.3125,-0.125,-0.3125,-0.1875
3064,-0.25,-0.125,-0.3125,-0.125
3065,-0.375,-0.125,-0.3125,-0.125
3066,-0.3125,-0.125,-0.3125,-0.09375
3067,-0.25,-0.1875,-0.3125,-0.1875
3068,-0.25,-0.25,-0.25,-0.1875
3069,-0.25,-0.125,-0.25,-0.1875
3070,-0.25,-0.1875,-0.21875,-0.1875
3071,-0.375,-0.1875,-0.3125,-0.1875
3072,-0.375,-0.25,-0.375,-0.1875
3073,-0.375,-0.125,-0.375,-0.1875
3075,-0.4375,-0.1875,-0.375,-0.1875
3076,-0.375,-0.125,-0.4375,-0.1875
3077,-0.5,-0.25,-0.4375,-0.1875
3079,-0.5,-0.125,-0.4375,-0.1875
3080,-0.5,0,-0.5,-0.125
3083,-0.5625,-0.1875,-0.5,-0.25
3084,-0.5,-0.125,-0.5625,-0.1875
3085,-0.625,-0.25,-0.5625,-0.1875
3087,-0.5625,-0.125,-0.5625,-0.1875
3088,-0.625,-0.25,-0.5625,-0.125
3089,-0.5,0,-0.5625,-0.125
3090,-0.5625,-0.125,-0.625,-0.125
3091,-0.5625,-0.0625,-0.5625,-0.125
3092,-0.5,0,-0.5625,-0.0625
3093,-0.625,-0.125,-0.5625,-0.0625
3096,-0.5625,-0.0625,-0.65625,-0.03125
3097,-0.75,0,-0.65625,-0.03125
3099,-0.625,0,-0.65625,-0.03125
3100,-0.5,0,-0.625,0
3101,-0.75,0,-0.625,0
3102,-0.578125,-0.015625,-0.5625,-0.0625
3103,-0.65625,-0.03125,-0.578125,-0.015625
3104,-0.5,0,-0.578125,-0.015625
3105,-0.578125,-0.015625,-0.625,0
3106,-0.6875,-0.0625,-0.65625,-0.03125
3107,-0.75,0,-0.6875,-0.0625
3108,-0.625,-0.125,-0.6875,-0.0625
3110,-0.71875,-0.09375,-0.6875,-0.0625
3111,-0.625,-0.125,-0.71875,-0.09375
3114,-0.78125,-0.15625,-0.71875,-0.09375
3115,-0.8125,-0.0625,-0.78125,-0.15625
3116,-0.75,-0.25,-0.78125,-0.15625
3118,-0.8125,-0.1875,-0.78125,-0.15625
3119,-0.75,-0.25,-0.8125,-0.1875
3120,-0.875,-0.125,-0.8125,-0.1875
3123,-0.875,-0.125,-0.90625,-0.21875
3124,-0.9375,-0.3125,-0.90625,-0.21875
3126,-0.96875,-0.15625,-0.90625,-0.21875
3128,-1,0,-0.96875,-0.15625
3129,-0.96875,-0.15625,-1,-0.25
3130,-1,-0.125,-0.96875,-0.15625
3131,-1,0,-1,-0.125
3132,-1,-0.25,-1,-0.125
3133,-0.953125,-0.234375,-1,-0.25
3134,-0.9375,-0.3125,-0.953125,-0.234375
3135,-0.96875,-0.15625,-0.953125,-0.234375
3136,-0.953125,-0.234375,-0.90625,-0.21875
3137,-0.953125,-0.109375,-0.96875,-0.15625
3139,-1,0,-0.953125,-0.109375
3140,-0.953125,-0.109375,-0.875,-0.125
3141,-0.9375,-0.0625,-0.953125,-0.109375
3142,-1,0,-0.9375,-0.0625
3143,-0.875,-0.125,-0.9375,-0.0625
3145,-0.875,-0.0625,-0.875,-0.125
3146,-0.9375,-0.0625,-0.875,-0.0625
3147,-0.8125,-0.0625,-0.875,-0.0625
3148,-0.875,-0.0625,-1,0
3149,-0.929688,-0.164062,-0.875,-0.125
3150,-0.90625,-0.21875,-0.929688,-0.164062
3151,-0.953125,-0.109375,-0.929688,-0.164062
3152,-0.929688,-0.164062,-0.96875,-0.15625
3153,-0.875,-0.25,-0.90625,-0.21875
3154,-0.8125,-0.1875,-0.875,-0.25
3155,-0.9375,-0.3125,-0.875,-0.25
3157,-0.84375,-0.28125,-0.875,-0.25
3158,-0.9375,-0.3125,-0.84375,-0.28125
3159,-0.75,-0.25,-0.84375,-0.28125
3160,-0.84375,-0.28125,-0.859375,-0.328125
3161,-0.8125,-0.25,-0.8125,-0.1875
3162,-0.875,-0.25,-0.8125,-0.25
3163,-0.75,-0.25,-0.8125,-0.25
3164,-0.8125,-0.25,-0.84375,-0.28125
3165,-0.859375,-0.203125,-0.875,-0.125
3166,-0.90625,-0.21875,-0.859375,-0.203125
3167,-0.8125,-0.1875,-0.859375,-0.203125
3168,-0.859375,-0.203125,-0.875,-0.25
3169,-0.828125,-0.140625,-0.8125,-0.0625
3170,-0.78125,-0.15625,-0.828125,-0.140625
3171,-0.875,-0.125,-0.828125,-0.140625
3172,-0.828125,-0.140625,-0.8125,-0.1875
3173,-0.734375,-0.171875,-0.78125,-0.15625
3174,-0.71875,-0.09375,-0.734375,-0.171875
3175,-0.75,-0.25,-0.734375,-0.171875
3177,-0.6875,-0.1875,-0.734375,-0.171875
3178,-0.75,-0.25,-0.6875,-0.1875
3179,-0.625,-0.125,-0.6875,-0.1875
3180,-0.6875,-0.1875,-0.625,-0.25
3181,-0.625,-0.1875,-0.6875,-0.1875
3182,-0.625,-0.125,-0.625,-0.1875
3183,-0.625,-0.25,-0.625,-0.1875
3184,-0.625,-0.1875,-0.5625,-0.125
3185,-0.6875,-0.25,-0.6875,-0.1875
3186,-0.75,-0.25,-0.6875,-0.25
3187,-0.625,-0.25,-0.6875,-0.25
3188,-0.6875,-0.25,-0.6875,-0.3125
3189,-0.679688,-0.148438,-0.71875,-0.09375
3190,-0.734375,-0.171875,-0.679688,-0.148438
3191,-0.625,-0.125,-0.679688,-0.148438
3192,-0.679688,-0.148438,-0.6875,-0.1875
3193,-0.765625,-0.078125,-0.78125,-0.15625
3194,-0.8125,-0.0625,-0.765625,-0.078125
3195,-0.71875,-0.09375,-0.765625,-0.078125
3196,-0.765625,-0.078125,-0.6875,-0.0625
3197,-0.75,-0.0625,-0.75,0
3198,-0.6875,-0.0625,-0.75,-0.0625
3199,-0.8125,-0.0625,-0.75,-0.0625
3200,-0.75,-0.0625,-0.765625,-0.078125
3201,-0.640625,-0.078125,-0.5625,-0.0625
3202,-0.65625,-0.03125,-0.640625,-0.078125
3203,-0.625,-0.125,-0.640625,-0.078125
3204,-0.640625,-0.078125,-0.6875,-0.0625
3205,-0.53125,-0.09375,-0.5,-0.125
3206,-0.5625,-0.1875,-0.53125,-0.09375
3207,-0.5,0,-0.53125,-0.09375
3208,-0.53125,-0.09375,-0.5625,-0.125
3209,-0.5625,-0.25,-0.5625,-0.1875
3210,-0.5,-0.25,-0.5625,-0.25
3211,-0.625,-0.25,-0.5625,-0.25
3212,-0.5625,-0.25,-0.625,-0.3125
3213,-0.5,-0.1875,-0.5625,-0.1875
3214,-0.5,-0.25,-0.5,-0.1875
3215,-0.5,-0.125,-0.5,-0.1875
3216,-0.5,-0.1875,-0.4375,-0.1875
3217,-0.46875,-0.09375,-0.5,-0.125
3218,-0.4375,-0.1875,-0.46875,-0.09375
3219,-0.5,0,-0.46875,-0.09375
3221,-0.4375,-0.0625,-0.46875,-0.09375
3222,-0.5,0,-0.4375,-0.0625
3223,-0.375,-0.125,-0.4375,-0.0625
3226,-0.4375,-0.0625,-0.34375,-0.03125
3227,-0.25,0,-0.34375,-0.03125
3229,-0.375,0,-0.34375,-0.03125
3230,-0.25,0,-0.375,0
3231,-0.5,0,-0.375,0
3232,-0.421875,-0.015625,-0.4375,-0.0625
3233,-0.34375,-0.03125,-0.421875,-0.015625
3234,-0.5,0,-0.421875,-0.015625
3235,-0.421875,-0.015625,-0.375,0
3236,-0.3125,-0.0625,-0.34375,-0.03125
3237,-0.375,-0.125,-0.3125,-0.0625
3238,-0.25,0,-0.3125,-0.0625
3239,-0.3125,-0.0625,-0.3125,-0.09375
3240,-0.359375,-0.078125,-0.4375,-0.0625
3241,-0.34375,-0.03125,-0.359375,-0.078125
3242,-0.375,-0.125,-0.359375,-0.078125
3243,-0.359375,-0.078125,-0.3125,-0.0625
3244,-0.421875,-0.109375,-0.4375,-0.1875
3245,-0.46875,-0.09375,-0.421875,-0.109375
3246,-0.375,-0.125,-0.421875,-0.109375
3247,-0.421875,-0.109375,-0.4375,-0.0625
3248,-0.4375,-0.21875,-0.375,-0.25
3249,-0.375,-0.1875,-0.4375,-0.21875
3250,-0.5,-0.25,-0.4375,-0.21875
3251,-0.4375,-0.21875,-0.4375,-0.1875
3252,-0.3125,-0.25,-0.3125,-0.1875
3253,-0.25,-0.25,-0.3125,-0.25
3254,-0.375,-0.25,-0.3125,-0.25
3255,-0.3125,-0.25,-0.4375,-0.3125
3256,-0.4375,-0.25,-0.4375,-0.3125
3257,-0.5,-0.25,-0.4375,-0.25
3258,-0.375,-0.25,-0.4375,-0.25
3259,-0.4375,-0.25,-0.4375,-0.21875
3261,-0.4375,-0.3125,-0.34375,-0.28125
3262,-0.25,-0.25,-0.34375,-0.28125
3263,-0.34375,-0.28125,-0.3125,-0.25
3264,-0.3125,-0.3125,-0.34375,-0.28125
3265,-0.25,-0.25,-0.3125,-0.3125
3266,-0.375,-0.375,-0.3125,-0.3125
3267,-0.3125,-0.3125,-0.25,-0.375
3268,-0.3125,-0.375,-0.3125,-0.3125
3269,-0.25,-0.375,-0.3125,-0.375
3270,-0.375,-0.375,-0.3125,-0.375
3271,-0.3125,-0.375,-0.3125,-0.40625
3272,-0.25,-0.3125,-0.3125,-0.3125
3273,-0.25,-0.25,-0.25,-0.3125
3274,-0.25,-0.375,-0.25,-0.3125
3275,-0.25,-0.3125,-0.21875,-0.3125
3276,-0.359375,-0.328125,-0.4375,-0.3125
3277,-0.34375,-0.28125,-0.359375,-0.328125
3278,-0.375,-0.375,-0.359375,-0.328125
3279,-0.359375,-0.328125,-0.3125,-0.3125
3280,-0.5,-0.3125,-0.4375,-0.3125
3281,-0.5,-0.25,-0.5,-0.3125
3282,-0.5,-0.375,-0.5,-0.3125
3283,-0.5,-0.3125,-0.5625,-0.3125
3284,-0.4375,-0.375,-0.4375,-0.3125
3285,-0.5,-0.375,-0.4375,-0.375
3286,-0.375,-0.375,-0.4375,-0.375
3288,-0.4375,-0.4375,-0.4375,-0.375
3289,-0.5,-0.5,-0.4375,-0.4375
3290,-0.375,-0.375,-0.4375,-0.4375
3293,-0.4375,-0.4375,-0.34375,-0.46875
3294,-0.25,-0.5,-0.34375,-0.46875
3296,-0.375,-0.5,-0.34375,-0.46875
3297,-0.25,-0.5,-0.375,-0.5
