Id,X,Y
8204,-0.4375,-0.25
8205,-0.625,-0.3125
8206,-0.5625,-0.25
8207,-0.5625,-0.375
8208,-0.5,-0.3125
8209,-0.6875,-0.25
8210,-0.625,-0.3125
8211,-0.75,-0.3125
8212,-0.6875,-0.375
8213,-0.625,-0.3125
8214,-0.5625,-0.25
8215,-0.5625,-0.375
8216,-0.5,-0.3125
8217,-0.6875,-0.25
8218,-0.625,-0.3125
8219,-0.6875,-0.25
8220,-0.625,-0.3125
8221,-1,-0.0625
8222,-0.9375,-0.125
8223,-0.9375,0
8224,-0.875,-0.0625
8225,-0.9375,-0.125
8226,-1,-0.1875
8227,-0.875,-0.1875
8228,-0.9375,-0.25
8229,-0.875,-0.1875
8230,-0.9375,-0.25
8231,-0.875,-0.1875
8232,-0.9375,-0.25
8233,-0.8125,-0.25
8234,-0.875,-0.1875
8235,-0.8125,-0.25
8236,-0.875,-0.1875
8237,-0.875,-0.3125
8238,-0.9375,-0.25
8239,-0.875,-0.3125
8240,-0.9375,-0.25
8241,-0.8125,-0.25
8242,-0.875,-0.3125
8243,-0.75,-0.3125
8244,-0.8125,-0.375
8245,-0.9375,0
8246,-0.875,-0.0625
8247,-1,-0.0625
8248,-0.9375,-0.125
8249,-0.875,-0.0625
8250,-0.8125,0
8251,-0.8125,-0.125
8252,-0.75,-0.0625
8253,-0.8125,-0.125
8254,-0.75,-0.0625
8255,-0.875,-0.0625
8256,-0.8125,0
8257,-0.75,-0.1875
8258,-0.8125,-0.125
8259,-0.8125,-0.25
8260,-0.875,-0.1875
8261,-0.6875,-0.125
8262,-0.75,-0.0625
8263,-0.625,-0.0625
8264,-0.6875,0
8265,-0.75,-0.1875
8266,-0.6875,-0.125
8267,-0.6875,-0.25
8268,-0.625,-0.1875
8269,-0.875,-0.3125
8270,-0.9375,-0.25
8271,-0.9375,-0.375
8272,-1,-0.3125
8273,-0.8125,-0.25
8274,-0.875,-0.3125
8275,-0.75,-0.3125
8276,-0.8125,-0.375
8277,-0.875,-0.3125
8278,-0.9375,-0.25
8279,-0.875,-0.3125
8280,-0.9375,-0.25
8281,-0.8125,-0.25
8282,-0.875,-0.3125
8283,-0.75,-0.3125
8284,-0.8125,-0.375
8285,-1,-0.4375
8286,-0.9375,-0.375
8287,-0.9375,-0.5
8288,-0.875,-0.4375
8289,-0.9375,-0.375
8290,-1,-0.3125
8291,-0.875,-0.3125
8292,-0.9375,-0.25
8293,-0.8125,-0.375
8294,-0.75,-0.4375
8295,-0.875,-0.4375
8296,-0.8125,-0.5
8297,-0.75,-0.3125
8298,-0.8125,-0.375
8299,-0.8125,-0.25
8300,-0.875,-0.3125
8301,-0.8125,-0.375
8302,-0.75,-0.4375
8303,-0.8125,-0.375
8304,-0.75,-0.4375
8305,-0.75,-0.3125
8306,-0.8125,-0.375
8307,-0.75,-0.3125
8308,-0.8125,-0.375
8309,-0.9375,-0.5
8310,-0.875,-0.4375
8311,-1,-0.4375
8312,-0.9375,-0.375
8313,-0.875,-0.4375
8314,-0.8125,-0.5
8315,-0.8125,-0.375
8316,-0.75,-0.4375
8317,-0.9375,-0.5
8318,-0.875,-0.4375
8319,-0.9375,-0.5
8320,-0.875,-0.4375
8321,-0.875,-0.4375
8322,-0.8125,-0.5
8323,-0.8125,-0.375
8324,-0.75,-0.4375
8325,-0.5,-0.4375
8326,-0.5625,-0.375
8327,-0.5625,-0.5
8328,-0.625,-0.4375
8329,-0.5625,-0.375
8330,-0.5,-0.3125
8331,-0.625,-0.3125
8332,-0.5625,-0.25
8333,-0.5,-0.4375
8334,-0.5625,-0.375
8335,-0.5625,-0.5
8336,-0.625,-0.4375
8337,-0.5625,-0.375
8338,-0.5,-0.3125
8339,-0.5625,-0.375
8340,-0.5,-0.3125
8341,-0.625,-0.3125
8342,-0.5625,-0.25
8343,-0.5625,-0.375
8344,-0.5,-0.3125
8345,-0.6875,-0.25
8346,-0.625,-0.3125
8347,-0.75,-0.3125
8348,-0.6875,-0.375
8349,-0.625,-0.3125
8350,-0.5625,-0.25
8351,-0.5625,-0.375
8352,-0.5,-0.3125
8353,-0.6875,-0.25
8354,-0.625,-0.3125
8355,-0.75,-0.3125
8356,-0.6875,-0.375
8357,-0.5625,-0.5
8358,-0.625,-0.4375
8359,-0.5,-0.4375
8360,-0.5625,-0.375
8361,-0.625,-0.4375
8362,-0.6875,-0.5
8363,-0.6875,-0.375
8364,-0.75,-0.4375
8365,-0.5625,-0.5
8366,-0.625,-0.4375
8367,-0.5625,-0.5
8368,-0.625,-0.4375
8369,-0.625,-0.4375
8370,-0.6875,-0.5
8371,-0.6875,-0.375
8372,-0.75,-0.4375
8373,-0.6875,-0.375
8374,-0.75,-0.4375
8375,-0.625,-0.4375
8376,-0.6875,-0.5
8377,-0.75,-0.3125
8378,-0.6875,-0.375
8379,-0.6875,-0.25
8380,-0.625,-0.3125
8381,-0.8125,-0.375
8382,-0.75,-0.4375
8383,-0.8125,-0.375
8384,-0.75,-0.4375
8385,-0.75,-0.3125
8386,-0.8125,-0.375
8387,-0.75,-0.3125
8388,-0.8125,-0.375
8389,-0.625,-0.1875
8390,-0.5625,-0.25
8391,-0.625,-0.1875
8392,-0.5625,-0.25
8393,-0.6875,-0.25
8394,-0.625,-0.1875
8395,-0.6875,-0.25
8396,-0.625,-0.1875
8397,-0.625,-0.3125
8398,-0.5625,-0.25
8399,-0.5625,-0.375
8400,-0.5,-0.3125
8401,-0.6875,-0.25
8402,-0.625,-0.3125
8403,-0.75,-0.3125
8404,-0.6875,-0.375
8405,-0.5,-0.0625
8406,-0.5625,-0.125
8407,-0.5625,0
8408,-0.625,-0.0625
8409,-0.5625,-0.125
8410,-0.5,-0.1875
8411,-0.625,-0.1875
8412,-0.5625,-0.25
8413,-0.5,-0.0625
8414,-0.4375,-0.125
8415,-0.4375,0
8416,-0.375,-0.0625
8417,-0.4375,-0.125
8418,-0.5,-0.1875
8419,-0.375,-0.1875
8420,-0.4375,-0.25
8421,-0.6875,-0.125
8422,-0.75,-0.0625
8423,-0.6875,-0.125
8424,-0.75,-0.0625
8425,-0.75,-0.1875
8426,-0.6875,-0.125
8427,-0.6875,-0.25
8428,-0.625,-0.1875
8429,-0.8125,-0.125
8430,-0.75,-0.0625
8431,-0.875,-0.0625
8432,-0.8125,0
8433,-0.75,-0.1875
8434,-0.8125,-0.125
8435,-0.8125,-0.25
8436,-0.875,-0.1875
8437,-0.5625,0
8438,-0.625,-0.0625
8439,-0.5,-0.0625
8440,-0.5625,-0.125
8441,-0.625,-0.0625
8442,-0.6875,0
8443,-0.6875,-0.125
8444,-0.75,-0.0625
8445,-0.5,-0.4375
8446,-0.4375,-0.375
8447,-0.5,-0.4375
8448,-0.4375,-0.375
8449,-0.4375,-0.375
8450,-0.5,-0.3125
8451,-0.4375,-0.375
8452,-0.5,-0.3125
8453,-0.5,-0.4375
8454,-0.5625,-0.375
8455,-0.5625,-0.5
8456,-0.625,-0.4375
8457,-0.5625,-0.375
8458,-0.5,-0.3125
8459,-0.5625,-0.375
8460,-0.5,-0.3125
8461,-0.375,-0.3125
8462,-0.4375,-0.25
8463,-0.4375,-0.375
8464,-0.5,-0.3125
8465,-0.3125,-0.25
8466,-0.375,-0.3125
8467,-0.25,-0.3125
8468,-0.3125,-0.375
8469,-0.375,-0.1875
8470,-0.4375,-0.25
8471,-0.4375,-0.125
8472,-0.5,-0.1875
8473,-0.3125,-0.25
8474,-0.375,-0.1875
8475,-0.25,-0.1875
8476,-0.3125,-0.125
8477,-0.375,-0.4375
8478,-0.3125,-0.5
8479,-0.3125,-0.375
8480,-0.25,-0.4375
8481,-0.4375,-0.5
8482,-0.375,-0.4375
8483,-0.5,-0.4375
8484,-0.4375,-0.375
8485,-0.375,-0.5625
8486,-0.3125,-0.5
8487,-0.3125,-0.625
8488,-0.25,-0.5625
8489,-0.4375,-0.5
8490,-0.375,-0.5625
8491,-0.4375,-0.5
8492,-0.375,-0.5625
8493,-0.3125,-0.375
8494,-0.25,-0.4375
8495,-0.375,-0.4375
8496,-0.3125,-0.5
8497,-0.25,-0.3125
8498,-0.3125,-0.375
8499,-0.3125,-0.25
8500,-0.375,-0.3125
8501,-0.1875,-0.375
8502,-0.25,-0.4375
8503,-0.125,-0.4375
8504,-0.1875,-0.5
8505,-0.25,-0.3125
8506,-0.1875,-0.375
8507,-0.1875,-0.25
8508,-0.125,-0.3125
8509,-0.375,-0.1875
8510,-0.4375,-0.25
8511,-0.4375,-0.125
8512,-0.5,-0.1875
8513,-0.3125,-0.25
8514,-0.375,-0.1875
8515,-0.3125,-0.25
8516,-0.375,-0.1875
8517,-0.375,-0.3125
8518,-0.4375,-0.25
8519,-0.4375,-0.375
8520,-0.5,-0.3125
8521,-0.3125,-0.25
8522,-0.375,-0.3125
8523,-0.3125,-0.25
8524,-0.375,-0.3125
8525,-0.5,-0.0625
8526,-0.4375,-0.125
8527,-0.5,-0.0625
8528,-0.4375,-0.125
8529,-0.4375,-0.125
8530,-0.5,-0.1875
8531,-0.4375,-0.125
8532,-0.5,-0.1875
8533,-0.5,-0.0625
8534,-0.5625,-0.125
8535,-0.5,-0.0625
8536,-0.5625,-0.125
8537,-0.5625,-0.125
8538,-0.5,-0.1875
8539,-0.625,-0.1875
8540,-0.5625,-0.25
8541,-0.25,-0.1875
8542,-0.3125,-0.125
8543,-0.3125,-0.25
8544,-0.375,-0.1875
8545,-0.3125,-0.125
8546,-0.25,-0.0625
8547,-0.375,-0.0625
8548,-0.3125,0
8549,-0.1875,-0.125
8550,-0.25,-0.1875
8551,-0.125,-0.1875
8552,-0.1875,-0.25
8553,-0.25,-0.0625
8554,-0.1875,-0.125
8555,-0.25,-0.0625
8556,-0.1875,-0.125
8557,-0.375,-0.0625
8558,-0.3125,0
8559,-0.3125,-0.125
8560,-0.25,-0.0625
8561,-0.4375,0
8562,-0.375,-0.0625
8563,-0.5,-0.0625
8564,-0.4375,-0.125
8565,-0.6875,-0.125
8566,-0.75,-0.0625
8567,-0.625,-0.0625
8568,-0.6875,0
8569,-0.75,-0.1875
8570,-0.6875,-0.125
8571,-0.6875,-0.25
8572,-0.625,-0.1875
8573,-0.8125,-0.125
8574,-0.75,-0.0625
8575,-0.875,-0.0625
8576,-0.8125,0
8577,-0.75,-0.1875
8578,-0.8125,-0.125
8579,-0.8125,-0.25
8580,-0.875,-0.1875
8581,-0.5625,0
8582,-0.625,-0.0625
8583,-0.5,-0.0625
8584,-0.5625,-0.125
8585,-0.625,-0.0625
8586,-0.6875,0
8587,-0.6875,-0.125
8588,-0.75,-0.0625
8589,-0.625,-0.1875
8590,-0.5625,-0.25
8591,-0.5625,-0.125
8592,-0.5,-0.1875
8593,-0.6875,-0.25
8594,-0.625,-0.1875
8595,-0.75,-0.1875
8596,-0.6875,-0.125
8597,-0.625,-0.3125
8598,-0.5625,-0.25
8599,-0.5625,-0.375
8600,-0.5,-0.3125
8601,-0.6875,-0.25
8602,-0.625,-0.3125
8603,-0.75,-0.3125
8604,-0.6875,-0.375
8605,-0.5,-0.0625
8606,-0.5625,-0.125
8607,-0.5625,0
8608,-0.625,-0.0625
8609,-0.5625,-0.125
8610,-0.5,-0.1875
8611,-0.625,-0.1875
8612,-0.5625,-0.25
8613,-0.5,-0.0625
8614,-0.5625,-0.125
8615,-0.5,-0.0625
8616,-0.5625,-0.125
8617,-0.5625,-0.125
8618,-0.5,-0.1875
8619,-0.625,-0.1875
8620,-0.5625,-0.25
8621,-0.9375,0
8622,-0.875,-0.0625
8623,-1,-0.0625
8624,-0.9375,-0.125
8625,-0.875,-0.0625
8626,-0.8125,0
8627,-0.8125,-0.125
8628,-0.75,-0.0625
8629,-0.8125,-0.125
8630,-0.75,-0.0625
8631,-0.875,-0.0625
8632,-0.8125,0
8633,-0.75,-0.1875
8634,-0.8125,-0.125
8635,-0.8125,-0.25
8636,-0.875,-0.1875
8637,-0.8125,-0.125
8638,-0.75,-0.0625
8639,-0.875,-0.0625
8640,-0.8125,0
8641,-0.75,-0.1875
8642,-0.8125,-0.125
8643,-0.8125,-0.25
8644,-0.875,-0.1875
8645,-1,-0.0625
8646,-0.9375,-0.125
8647,-0.9375,0
8648,-0.875,-0.0625
8649,-0.9375,-0.125
8650,-1,-0.1875
8651,-0.875,-0.1875
8652,-0.9375,-0.25
8653,-0.875,-0.1875
8654,-0.9375,-0.25
8655,-0.9375,-0.125
8656,-1,-0.1875
8657,-0.8125,-0.25
8658,-0.875,-0.1875
8659,-0.75,-0.1875
8660,-0.8125,-0.125
8661,-0.875,-0.3125
8662,-0.9375,-0.25
8663,-0.875,-0.3125
8664,-0.9375,-0.25
8665,-0.8125,-0.25
8666,-0.875,-0.3125
8667,-0.75,-0.3125
8668,-0.8125,-0.375
8669,-1,-0.9375
8670,-0.9375,-0.875
8671,-0.9375,-1
8672,-0.875,-0.9375
8673,-0.9375,-0.875
8674,-1,-0.8125
8675,-0.875,-0.8125
8676,-0.9375,-0.75
8677,-0.875,-0.8125
8678,-0.9375,-0.75
8679,-0.9375,-0.875
8680,-1,-0.8125
8681,-0.8125,-0.75
8682,-0.875,-0.8125
8683,-0.75,-0.8125
8684,-0.8125,-0.875
8685,-0.875,-0.6875
8686,-0.9375,-0.75
8687,-0.9375,-0.625
8688,-1,-0.6875
8689,-0.8125,-0.75
8690,-0.875,-0.6875
8691,-0.75,-0.6875
8692,-0.8125,-0.625
8693,-0.9375,-1
8694,-0.875,-0.9375
8695,-1,-0.9375
8696,-0.9375,-0.875
8697,-0.875,-0.9375
8698,-0.8125,-1
8699,-0.8125,-0.875
8700,-0.75,-0.9375
8701,-0.8125,-0.875
8702,-0.75,-0.9375
8703,-0.875,-0.9375
8704,-0.8125,-1
8705,-0.75,-0.8125
8706,-0.8125,-0.875
8707,-0.8125,-0.75
8708,-0.875,-0.8125
8709,-0.6875,-0.875
8710,-0.75,-0.9375
8711,-0.625,-0.9375
8712,-0.6875,-1
8713,-0.75,-0.8125
8714,-0.6875,-0.875
8715,-0.6875,-0.75
8716,-0.625,-0.8125
8717,-0.875,-0.6875
8718,-0.9375,-0.75
8719,-0.875,-0.6875
8720,-0.9375,-0.75
8721,-0.8125,-0.75
8722,-0.875,-0.6875
8723,-0.8125,-0.75
8724,-0.875,-0.6875
8725,-0.875,-0.8125
8726,-0.9375,-0.75
8727,-0.9375,-0.875
8728,-1,-0.8125
8729,-0.8125,-0.75
8730,-0.875,-0.8125
8731,-0.8125,-0.75
8732,-0.875,-0.8125
8733,-1,-0.5625
8734,-0.9375,-0.625
8735,-0.9375,-0.5
8736,-0.875,-0.5625
8737,-0.9375,-0.625
8738,-1,-0.6875
8739,-0.875,-0.6875
8740,-0.9375,-0.75
8741,-0.8125,-0.625
8742,-0.75,-0.5625
8743,-0.875,-0.5625
8744,-0.8125,-0.5
8745,-0.75,-0.6875
8746,-0.8125,-0.625
8747,-0.8125,-0.75
8748,-0.875,-0.6875
8749,-0.6875,-0.625
8750,-0.75,-0.5625
8751,-0.625,-0.5625
8752,-0.6875,-0.5
8753,-0.75,-0.6875
8754,-0.6875,-0.625
8755,-0.6875,-0.75
8756,-0.625,-0.6875
8757,-0.9375,-0.5
8758,-0.875,-0.5625
8759,-1,-0.5625
8760,-0.9375,-0.625
8761,-0.875,-0.5625
8762,-0.8125,-0.5
8763,-0.8125,-0.625
8764,-0.75,-0.5625
8765,-0.9375,-0.5
8766,-0.875,-0.4375
8767,-0.9375,-0.5
8768,-0.875,-0.4375
8769,-0.875,-0.4375
8770,-0.8125,-0.5
8771,-0.8125,-0.375
8772,-0.75,-0.4375
8773,-0.8125,-0.625
8774,-0.75,-0.5625
8775,-0.875,-0.5625
8776,-0.8125,-0.5
8777,-0.75,-0.6875
8778,-0.8125,-0.625
8779,-0.8125,-0.75
8780,-0.875,-0.6875
8781,-0.8125,-0.625
8782,-0.75,-0.5625
8783,-0.8125,-0.625
8784,-0.75,-0.5625
8785,-0.75,-0.6875
8786,-0.8125,-0.625
8787,-0.8125,-0.75
8788,-0.875,-0.6875
8789,-0.9375,-0.5
8790,-0.875,-0.5625
8791,-1,-0.5625
8792,-0.9375,-0.625
8793,-0.875,-0.5625
8794,-0.8125,-0.5
8795,-0.8125,-0.625
8796,-0.75,-0.5625
8797,-0.9375,-0.5
8798,-0.875,-0.5625
8799,-1,-0.5625
8800,-0.9375,-0.625
8801,-0.875,-0.5625
8802,-0.8125,-0.5
8803,-0.8125,-0.625
8804,-0.75,-0.5625
8805,-0.875,-0.6875
8806,-0.9375,-0.75
8807,-0.9375,-0.625
8808,-1,-0.6875
8809,-0.8125,-0.75
8810,-0.875,-0.6875
8811,-0.75,-0.6875
8812,-0.8125,-0.625
8813,-0.875,-0.8125
8814,-0.9375,-0.75
8815,-0.9375,-0.875
8816,-1,-0.8125
8817,-0.8125,-0.75
8818,-0.875,-0.8125
8819,-0.8125,-0.75
8820,-0.875,-0.8125
8821,-1,-0.5625
8822,-0.9375,-0.625
8823,-0.9375,-0.5
8824,-0.875,-0.5625
8825,-0.9375,-0.625
8826,-1,-0.6875
8827,-0.875,-0.6875
8828,-0.9375,-0.75
8829,-0.5625,-0.5
8830,-0.625,-0.5625
8831,-0.5,-0.5625
8832,-0.5625,-0.625
8833,-0.625,-0.5625
8834,-0.6875,-0.5
8835,-0.6875,-0.625
8836,-0.75,-0.5625
8837,-0.5625,-0.5
8838,-0.625,-0.4375
8839,-0.5,-0.4375
8840,-0.5625,-0.375
8841,-0.625,-0.4375
8842,-0.6875,-0.5
8843,-0.6875,-0.375
8844,-0.75,-0.4375
8845,-0.6875,-0.625
8846,-0.75,-0.5625
8847,-0.6875,-0.625
8848,-0.75,-0.5625
8849,-0.75,-0.6875
8850,-0.6875,-0.625
8851,-0.75,-0.6875
8852,-0.6875,-0.625
8853,-0.8125,-0.625
8854,-0.75,-0.5625
8855,-0.8125,-0.625
8856,-0.75,-0.5625
8857,-0.75,-0.6875
8858,-0.8125,-0.625
8859,-0.8125,-0.75
8860,-0.875,-0.6875
8861,-0.5,-0.5625
8862,-0.5625,-0.625
8863,-0.5625,-0.5
8864,-0.625,-0.5625
8865,-0.5625,-0.625
8866,-0.5,-0.6875
8867,-0.625,-0.6875
8868,-0.5625,-0.75
8869,-0.5,-0.5625
8870,-0.4375,-0.625
8871,-0.4375,-0.5
8872,-0.375,-0.5625
8873,-0.4375,-0.625
8874,-0.5,-0.6875
8875,-0.375,-0.6875
8876,-0.4375,-0.75
8877,-0.625,-0.6875
8878,-0.5625,-0.75
8879,-0.5625,-0.625
8880,-0.5,-0.6875
8881,-0.6875,-0.75
8882,-0.625,-0.6875
8883,-0.75,-0.6875
8884,-0.6875,-0.625
8885,-0.625,-0.8125
8886,-0.5625,-0.75
8887,-0.5625,-0.875
8888,-0.5,-0.8125
8889,-0.6875,-0.75
8890,-0.625,-0.8125
8891,-0.75,-0.8125
8892,-0.6875,-0.875
8893,-0.8125,-0.375
8894,-0.75,-0.4375
8895,-0.875,-0.4375
8896,-0.8125,-0.5
8897,-0.75,-0.3125
8898,-0.8125,-0.375
8899,-0.75,-0.3125
8900,-0.8125,-0.375
8901,-0.6875,-0.375
8902,-0.75,-0.4375
8903,-0.625,-0.4375
8904,-0.6875,-0.5
8905,-0.75,-0.3125
8906,-0.6875,-0.375
8907,-0.6875,-0.25
8908,-0.625,-0.3125
8909,-0.9375,-0.5
8910,-0.875,-0.4375
8911,-0.9375,-0.5
8912,-0.875,-0.4375
8913,-0.875,-0.4375
8914,-0.8125,-0.5
8915,-0.875,-0.4375
8916,-0.8125,-0.5
8917,-0.9375,-0.5
8918,-0.875,-0.5625
8919,-1,-0.5625
8920,-0.9375,-0.625
8921,-0.875,-0.5625
8922,-0.8125,-0.5
8923,-0.8125,-0.625
8924,-0.75,-0.5625
8925,-0.8125,-0.375
8926,-0.75,-0.4375
8927,-0.875,-0.4375
8928,-0.8125,-0.5
8929,-0.75,-0.3125
8930,-0.8125,-0.375
8931,-0.75,-0.3125
8932,-0.8125,-0.375
8933,-0.6875,-0.375
8934,-0.75,-0.4375
8935,-0.625,-0.4375
8936,-0.6875,-0.5
8937,-0.75,-0.3125
8938,-0.6875,-0.375
8939,-0.6875,-0.25
8940,-0.625,-0.3125
8941,-0.9375,-0.5
8942,-0.875,-0.4375
8943,-0.9375,-0.5
8944,-0.875,-0.4375
8945,-0.875,-0.4375
8946,-0.8125,-0.5
8947,-0.8125,-0.375
8948,-0.75,-0.4375
8949,-0.9375,-0.5
8950,-0.875,-0.4375
8951,-0.9375,-0.5
8952,-0.875,-0.4375
8953,-0.875,-0.4375
8954,-0.8125,-0.5
8955,-0.8125,-0.375
8956,-0.75,-0.4375
8957,-0.5625,-0.5
8958,-0.625,-0.4375
8959,-0.5625,-0.5
8960,-0.625,-0.4375
8961,-0.625,-0.4375
8962,-0.6875,-0.5
8963,-0.625,-0.4375
8964,-0.6875,-0.5
8965,-0.5625,-0.5
8966,-0.625,-0.5625
8967,-0.5625,-0.5
8968,-0.625,-0.5625
8969,-0.625,-0.5625
8970,-0.6875,-0.5
8971,-0.6875,-0.625
8972,-0.75,-0.5625
8973,-0.6875,-0.375
8974,-0.75,-0.4375
8975,-0.625,-0.4375
8976,-0.6875,-0.5
8977,-0.75,-0.3125
8978,-0.6875,-0.375
8979,-0.75,-0.3125
8980,-0.6875,-0.375
8981,-0.8125,-0.375
8982,-0.75,-0.4375
8983,-0.875,-0.4375
8984,-0.8125,-0.5
8985,-0.75,-0.3125
8986,-0.8125,-0.375
8987,-0.75,-0.3125
8988,-0.8125,-0.375
8989,-0.5,-0.4375
8990,-0.5625,-0.375
8991,-0.5625,-0.5
8992,-0.625,-0.4375
8993,-0.5625,-0.375
8994,-0.5,-0.3125
8995,-0.625,-0.3125
8996,-0.5625,-0.25
8997,-0.5,-0.4375
8998,-0.4375,-0.375
8999,-0.4375,-0.5
9000,-0.375,-0.4375
9001,-0.4375,-0.375
9002,-0.5,-0.3125
9003,-0.375,-0.3125
9004,-0.4375,-0.25
9005,-0.625,-0.3125
9006,-0.5625,-0.25
9007,-0.5625,-0.375
9008,-0.5,-0.3125
9009,-0.6875,-0.25
9010,-0.625,-0.3125
9011,-0.75,-0.3125
9012,-0.6875,-0.375
9013,-0.625,-0.3125
9014,-0.5625,-0.25
9015,-0.5625,-0.375
9016,-0.5,-0.3125
9017,-0.6875,-0.25
9018,-0.625,-0.3125
9019,-0.6875,-0.25
9020,-0.625,-0.3125
9021,-0.9375,-1
9022,-0.875,-0.9375
9023,-1,-0.9375
9024,-0.9375,-0.875
9025,-0.875,-0.9375
9026,-0.8125,-1
9027,-0.8125,-0.875
9028,-0.75,-0.9375
9029,-0.8125,-0.875
9030,-0.75,-0.9375
9031,-0.875,-0.9375
9032,-0.8125,-1
9033,-0.75,-0.8125
9034,-0.8125,-0.875
9035,-0.8125,-0.75
9036,-0.875,-0.8125
9037,-0.8125,-0.875
9038,-0.75,-0.9375
9039,-0.875,-0.9375
9040,-0.8125,-1
9041,-0.75,-0.8125
9042,-0.8125,-0.875
9043,-0.8125,-0.75
9044,-0.875,-0.8125
9045,-1,-0.9375
9046,-0.9375,-0.875
9047,-0.9375,-1
9048,-0.875,-0.9375
9049,-0.9375,-0.875
9050,-1,-0.8125
9051,-0.875,-0.8125
9052,-0.9375,-0.75
9053,-0.875,-0.8125
9054,-0.9375,-0.75
9055,-0.9375,-0.875
9056,-1,-0.8125
9057,-0.8125,-0.75
9058,-0.875,-0.8125
9059,-0.75,-0.8125
9060,-0.8125,-0.875
9061,-0.875,-0.8125
9062,-0.9375,-0.75
9063,-0.9375,-0.875
9064,-1,-0.8125
9065,-0.8125,-0.75
9066,-0.875,-0.8125
9067,-0.8125,-0.75
9068,-0.875,-0.8125
9069,-0.6875,-0.875
9070,-0.75,-0.9375
9071,-0.6875,-0.875
9072,-0.75,-0.9375
9073,-0.75,-0.8125
9074,-0.6875,-0.875
9075,-0.75,-0.8125
9076,-0.6875,-0.875
9077,-0.8125,-0.875
9078,-0.75,-0.9375
9079,-0.875,-0.9375
9080,-0.8125,-1
9081,-0.75,-0.8125
9082,-0.8125,-0.875
9083,-0.8125,-0.75
9084,-0.875,-0.8125
9085,-0.5625,-1
9086,-0.625,-0.9375
9087,-0.5,-0.9375
9088,-0.5625,-0.875
9089,-0.625,-0.9375
9090,-0.6875,-1
9091,-0.6875,-0.875
9092,-0.75,-0.9375
9093,-0.625,-0.8125
9094,-0.5625,-0.75
9095,-0.625,-0.8125
9096,-0.5625,-0.75
9097,-0.6875,-0.75
9098,-0.625,-0.8125
9099,-0.75,-0.8125
9100,-0.6875,-0.875
9101,-0.625,-0.6875
9102,-0.5625,-0.75
9103,-0.5625,-0.625
9104,-0.5,-0.6875
9105,-0.6875,-0.75
9106,-0.625,-0.6875
9107,-0.75,-0.6875
9108,-0.6875,-0.625
9109,-0.5,-0.9375
9110,-0.5625,-0.875
9111,-0.5625,-1
9112,-0.625,-0.9375
9113,-0.5625,-0.875
9114,-0.5,-0.8125
9115,-0.625,-0.8125
9116,-0.5625,-0.75
9117,-0.5,-0.9375
9118,-0.4375,-0.875
9119,-0.4375,-1
9120,-0.375,-0.9375
9121,-0.4375,-0.875
9122,-0.5,-0.8125
9123,-0.375,-0.8125
9124,-0.4375,-0.75
9125,-0.625,-0.8125
9126,-0.5625,-0.75
9127,-0.5625,-0.875
9128,-0.5,-0.8125
9129,-0.6875,-0.75
9130,-0.625,-0.8125
9131,-0.75,-0.8125
9132,-0.6875,-0.875
9133,-0.625,-0.6875
9134,-0.5625,-0.75
9135,-0.5625,-0.625
9136,-0.5,-0.6875
9137,-0.6875,-0.75
9138,-0.625,-0.6875
9139,-0.75,-0.6875
9140,-0.6875,-0.625
9141,-0.5,-0.9375
9142,-0.5625,-0.875
9143,-0.5625,-1
9144,-0.625,-0.9375
9145,-0.5625,-0.875
9146,-0.5,-0.8125
9147,-0.625,-0.8125
9148,-0.5625,-0.75
9149,-0.5,-0.9375
9150,-0.5625,-0.875
9151,-0.5625,-1
9152,-0.625,-0.9375
9153,-0.5625,-0.875
9154,-0.5,-0.8125
9155,-0.625,-0.8125
9156,-0.5625,-0.75
9157,-0.6875,-0.875
9158,-0.75,-0.9375
9159,-0.625,-0.9375
9160,-0.6875,-1
9161,-0.75,-0.8125
9162,-0.6875,-0.875
9163,-0.6875,-0.75
9164,-0.625,-0.8125
9165,-0.8125,-0.875
9166,-0.75,-0.9375
9167,-0.875,-0.9375
9168,-0.8125,-1
9169,-0.75,-0.8125
9170,-0.8125,-0.875
9171,-0.8125,-0.75
9172,-0.875,-0.8125
9173,-0.5625,-1
9174,-0.625,-0.9375
9175,-0.5,-0.9375
9176,-0.5625,-0.875
9177,-0.625,-0.9375
9178,-0.6875,-1
9179,-0.6875,-0.875
9180,-0.75,-0.9375
9181,-0.5,-0.5625
9182,-0.5625,-0.625
9183,-0.5625,-0.5
9184,-0.625,-0.5625
9185,-0.5625,-0.625
9186,-0.5,-0.6875
9187,-0.625,-0.6875
9188,-0.5625,-0.75
9189,-0.5,-0.5625
9190,-0.5625,-0.625
9191,-0.5625,-0.5
9192,-0.625,-0.5625
9193,-0.5625,-0.625
9194,-0.5,-0.6875
9195,-0.5625,-0.625
9196,-0.5,-0.6875
9197,-0.625,-0.6875
9198,-0.5625,-0.75
9199,-0.5625,-0.625
9200,-0.5,-0.6875
9201,-0.6875,-0.75
9202,-0.625,-0.6875
9203,-0.75,-0.6875
9204,-0.6875,-0.625
9205,-0.625,-0.6875
9206,-0.5625,-0.75
9207,-0.5625,-0.625
9208,-0.5,-0.6875
9209,-0.6875,-0.75
9210,-0.625,-0.6875
9211,-0.75,-0.6875
9212,-0.6875,-0.625
9213,-0.5625,-0.5
9214,-0.625,-0.5625
